price_id,component_type,vendor,category,model,capacity_gb,price_eur,price_type,market,currency,source,observed_at,valid_until,notes
cpu|intel|Intel Core i7-12700F 2.1 GHz||,cpu,intel,Core i7,Intel Core i7-12700F 2.1 GHz,,230.91,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-12700K 3.6 GHz||,cpu,intel,Core i7,Intel Core i7-12700K 3.6 GHz,,372.77,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-12700KF 3.6 GHz||,cpu,intel,Core i7,Intel Core i7-12700KF 3.6 GHz,,321.51,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-13700K 3.4 GHz Box||,cpu,intel,Core i7,Intel Core i7-13700K 3.4 GHz Box,,384.25,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-13700KF 3.4 GHz Box||,cpu,intel,Core i7,Intel Core i7-13700KF 3.4 GHz Box,,346.04,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-14700 2.1/5.4GHz Box||,cpu,intel,Core i7,Intel Core i7-14700 2.1/5.4GHz Box,,387.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-14700F 2.1/5.4GHz Box||,cpu,intel,Core i7,Intel Core i7-14700F 2.1/5.4GHz Box,,333.80,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-14700K 3.4/5.6GHz Box||,cpu,intel,Core i7,Intel Core i7-14700K 3.4/5.6GHz Box,,420.04,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-14700KF 3.4/5.6GHz Box||,cpu,intel,Core i7,Intel Core i7-14700KF 3.4/5.6GHz Box,,393.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Procesador Intel Core i7-14700F 20 Núcleos 2.1 GHz Frecuencia Base 5.4 GHz Frecuencia Turbo Sin Gráficos Integrados||,cpu,intel,Core i7,Procesador Intel Core i7-14700F 20 Núcleos 2.1 GHz Frecuencia Base 5.4 GHz Frecuencia Turbo Sin Gráficos Integrados,,435.65,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i9-12900KF 3.2 GHz||,cpu,intel,Core i9,Intel Core i9-12900KF 3.2 GHz,,335.94,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i9-14900 2.1/5.8 GHz Box||,cpu,intel,Core i9,Intel Core i9-14900 2.1/5.8 GHz Box,,613.86,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Procesador Intel Core i9-14900KF 24 Núcleos 3.2 GHz Frecuencia Base 6 GHz Turbo Sin Gráficos Integrados||,cpu,intel,Core i9,Procesador Intel Core i9-14900KF 24 Núcleos 3.2 GHz Frecuencia Base 6 GHz Turbo Sin Gráficos Integrados,,452.55,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
gpu|nvidia|ASUS DUAL GeForce RTX 3050 OC O6G||,gpu,nvidia,RTX 3050,ASUS DUAL GeForce RTX 3050 OC O6G,,234.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|Gainward GeForce RTX 3060 Python II OC||,gpu,nvidia,RTX 3060,Gainward GeForce RTX 3060 Python II OC,,431.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS Dual GeForce RTX 5050 8GB||,gpu,nvidia,RTX 5050,ASUS Dual GeForce RTX 5050 8GB,,326.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|Gigabyte GeForce RTX 5050 WINDFORCE OC 8G||,gpu,nvidia,RTX 5050,Gigabyte GeForce RTX 5050 WINDFORCE OC 8G,,306.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS Dual GeForce RTX 5060 OC Edition 8GB||,gpu,nvidia,RTX 5060,ASUS Dual GeForce RTX 5060 OC Edition 8GB,,470.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS PRIME GeForce RTX 5060 OC Edition 8GB||,gpu,nvidia,RTX 5060,ASUS PRIME GeForce RTX 5060 OC Edition 8GB,,498.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|MSI GeForce RTX 5060 8G VENTUS 2X OC||,gpu,nvidia,RTX 5060,MSI GeForce RTX 5060 8G VENTUS 2X OC,,470.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS Dual GeForce RTX 5060 Ti OC Edition 16GB||,gpu,nvidia,RTX 5060 TI,ASUS Dual GeForce RTX 5060 Ti OC Edition 16GB,,786.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS Dual GeForce RTX 5060 Ti OC Edition 8GB||,gpu,nvidia,RTX 5060 TI,ASUS Dual GeForce RTX 5060 Ti OC Edition 8GB,,546.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition||,gpu,nvidia,RTX 5070,ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition,,806.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS PRIME GeForce RTX 5070 12GB GDDR7 OC Edition||,gpu,nvidia,RTX 5070,ASUS PRIME GeForce RTX 5070 12GB GDDR7 OC Edition,,815.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|Gigabyte GeForce RTX 5070 EAGLE OC SFF 12G||,gpu,nvidia,RTX 5070,Gigabyte GeForce RTX 5070 EAGLE OC SFF 12G,,671.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|Gigabyte GeForce RTX 5070 GAMING OC 12G||,gpu,nvidia,RTX 5070,Gigabyte GeForce RTX 5070 GAMING OC 12G,,690.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition||,gpu,nvidia,RTX 5070 TI,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition,,286.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|GeForce RTX 5070 Ti VENTUS 3X OC 16GB GDDR7 Reflex 2 RTX AI DLSS4 1.||16,gpu,nvidia,RTX 5070 TI,GeForce RTX 5070 Ti VENTUS 3X OC 16GB GDDR7 Reflex 2 RTX AI DLSS4 1.,,269.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
gpu|nvidia|Gigabyte GeForce RTX 5070 Ti WINDFORCE OC SFF 16G||,gpu,nvidia,RTX 5070 TI,Gigabyte GeForce RTX 5070 Ti WINDFORCE OC SFF 16G,,276.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
gpu|nvidia|[ ### MSI GeForce RTX 5070 Ti VENTUS 3X OC 16GB GDDR7 Reflex 2 RTX AI DLSS4 1.||,gpu,nvidia,RTX 5070 TI,[ ### MSI GeForce RTX 5070 Ti VENTUS 3X OC 16GB GDDR7 Reflex 2 RTX AI DLSS4 1.,,269.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated observation; source_id=ES-PCOMP
"gpu|nvidia|[ ### MSI GeForce RTX 5070 Ti VENTUS 3X OC 16GB GDDR7 Reflex 2 RTX AI DLSS4 1.269,99€ 4,7/5 453||",gpu,nvidia,RTX 5070 TI,"[ ### MSI GeForce RTX 5070 Ti VENTUS 3X OC 16GB GDDR7 Reflex 2 RTX AI DLSS4 1.269,99€ 4,7/5 453",,762.27,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated observation; source_id=ES-PCOMP
"gpu|nvidia|[ Portátiles Portátil Gigabyte AORUS Master 16 BYHC5ESE64SP U9-275HX RTX 5080 32GB 1TB 16"" W11P 3.||",gpu,nvidia,RTX 5080,"[ Portátiles Portátil Gigabyte AORUS Master 16 BYHC5ESE64SP U9-275HX RTX 5080 32GB 1TB 16"" W11P 3.",,499.95,observed,Spain,EUR,Coolmod,2026-08-15,,monthly automated observation; source_id=ES-COOLMOD
"gpu|nvidia|[ Portátiles Portátil Gigabyte AORUS Master 16 BYHC5ESE64SP U9-275HX RTX 5080 32GB 1TB 16"" W11P 3.499,95 € 2.479||",gpu,nvidia,RTX 5080,"[ Portátiles Portátil Gigabyte AORUS Master 16 BYHC5ESE64SP U9-275HX RTX 5080 32GB 1TB 16"" W11P 3.499,95 € 2.479",,95.00,observed,Spain,EUR,Coolmod,2026-08-15,,monthly automated observation; source_id=ES-COOLMOD
ram|memory|Corsair Vengeance DDR5 16 GB (2 x 8 GB) 5200 MHz CL40 - Negro|16|,ram,memory,DDR5,Corsair Vengeance DDR5 16 GB (2 x 8 GB) 5200 MHz CL40 - Negro,16,249.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
