observed_at,component_type,vendor,category,model,capacity_gb,vram_gb,price_eur,price_type,market,currency,source,source_url,notes
2026-08-15,cpu,intel,Core i7,Procesador Intel Core i7-14700F 20 Núcleos 2.1 GHz Frecuencia Base 5.4 GHz Frecuencia Turbo Sin Gráficos Integrados,,,435.65,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i3,Intel Core i3-12100 3.3 GHz,,,173.27,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i7,Intel Core i7-13700KF 3.4 GHz Box,,,346.04,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i9,Intel Core i9-14900 2.1/5.8 GHz Box,,,613.86,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i3,Intel Core i3-12100F 3.3 GHz,,,119.75,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i5,Intel Core i5-10400 2.90 GHz,,,171.99,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i5,Intel Core i5-12600K 3.7 GHz,,,244.52,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i5,Intel Core i5-12600KF 3.7 GHz,,,202.74,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i5,Intel Core i5-13600KF 3.5 GHz Box,,,376.52,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i7,Intel Core i7-12700 2.1 GHz,,,332.96,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i7,Intel Core i7-13700K 3.4 GHz Box,,,384.25,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,cpu,intel,Core i9,Intel Core i9-12900KF 3.2 GHz,,,335.94,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/procesadores/intel,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,gpu,nvidia,RTX 5070 TI,GeForce RTX 5070 Ti VENTUS 3X OC 16GB GDDR7 Reflex 2 RTX AI DLSS4 1.,,16,269.99,observed,Spain,EUR,PcComponentes,https://www.pccomponentes.com/categorias/tarjetas-graficas,monthly automated retail observation; direct page or Jina Reader fallback
2026-08-15,gpu,nvidia,RTX 5080,"[ Portátiles Portátil Gigabyte AORUS Master 16 BYHC5ESE64SP U9-275HX RTX 5080 32GB 1TB 16"" W11P 3.",,,499.95,observed,Spain,EUR,Coolmod,https://www.coolmod.com/,monthly automated observation; source_id=ES-COOLMOD
2026-08-15,gpu,nvidia,RTX 5080,"[ Portátiles Portátil Gigabyte AORUS Master 16 BYHC5ESE64SP U9-275HX RTX 5080 32GB 1TB 16"" W11P 3.499,95 € 2.479",,,95.00,observed,Spain,EUR,Coolmod,https://www.coolmod.com/,monthly automated observation; source_id=ES-COOLMOD
2026-08-15,cpu,amd,Ryzen 7,[ COOLPC - Gamer Extreme COOLPC Gamer XIII Core - Ryzen 7 5700X / Radeon RX 9070 GRE 12Gb / 32Gb DDR4 / NVMe 1Tb / W11 1.,,,849.50,observed,Spain,EUR,Coolmod,https://www.coolmod.com/,monthly automated observation; source_id=ES-COOLMOD
2026-08-15,cpu,amd,Ryzen 7,"[ COOLPC - Gamer Extreme COOLPC Gamer XIII Core - Ryzen 7 5700X / Radeon RX 9070 GRE 12Gb / 32Gb DDR4 / NVMe 1Tb / W11 1.849,50 € 1.499",,,95.00,observed,Spain,EUR,Coolmod,https://www.coolmod.com/,monthly automated observation; source_id=ES-COOLMOD
2026-08-15,cpu,amd,Ryzen 7,[ Procesadores Procesador AMD Ryzen 7 5800X3D 4.5GHz Socket AM4 Boxed 10th Aniversary 358,,,95.00,observed,Spain,EUR,Coolmod,https://www.coolmod.com/,monthly automated observation; source_id=ES-COOLMOD
2026-08-15,cpu,amd,Ryzen 7,"AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz)",,,186.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,"AMD Ryzen 7 9800X3D (4,7 GHz / 5,2 GHz)",,,498.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,"AMD AMD Ryzen 5 5500 (3,6 GHz / 4,2 GHz)",,,91.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,"AMD Ryzen 7 5700 Wraith Stealth (3,7 GHz / 4,6 GHz)",,,162.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,"AMD Ryzen 7 9850X3D (4,7 GHz / 5,6 GHz)",,,519.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,AMD Ryzen 7 5800X3D (3.4 GHz / 4.5 GHz) - Edición aniversario 10 años,,,436.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,intel,Core i3,"Intel Core i3-12100F (3,3 GHz / 4,3 GHz)",,,87.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,AMD Ryzen 7 9700X (3.8 GHz / 5.5 GHz),,,374.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,"AMD Ryzen 5 3400G (3,7 GHz / 4,2 GHz) - Versión tray",,,62.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,"AMD Ryzen 5 5500 Wraith Stealth (3,6 GHz / 4,2 GHz)",,,106.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,"AMD Ryzen 5 7500F (3,7 GHz / 5,0 GHz)",,,152.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,intel,Core i5,"Intel Core i5-14600K (3,5 GHz / 5,3 GHz)",,,281.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,AMD Ryzen 7 7800X3D (4.2 GHz / 5.0 GHz) - Versión tray,,,436.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,"AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz) - Versión a granel",,,193.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,AMD Ryzen 5 9600X (3.9 GHz / 5.4 GHz),,,290.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 9,"AMD Ryzen 9 9950X3D (4,3 GHz / 5,7 GHz)",,,758.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,"AMD Ryzen 5 7500X3D (4,0 GHz / 4,5 GHz)",,,275.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,intel,Core i5,Intel Core i5-14600KF (3.5 GHz / 5.3 GHz) - Versión tray,,,261.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,"AMD Ryzen 7 5700G Wraith Stealth (3,8 GHz / 4,6 GHz)",,,224.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Corsair Vengeance DDR5 16 GB (2 x 8 GB) 5200 MHz CL40 - Negro,16,,249.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5060,MSI GeForce RTX 5060 8G VENTUS 2X OC,,,470.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5070,Gigabyte GeForce RTX 5070 EAGLE OC SFF 12G,,,671.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5070,Gigabyte GeForce RTX 5070 GAMING OC 12G,,,690.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5070,ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition,,,806.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5070 TI,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition,,,286.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5060 TI,ASUS Dual GeForce RTX 5060 Ti OC Edition 16GB,,,786.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5060,ASUS Dual GeForce RTX 5060 OC Edition 8GB,,,470.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5060,ASUS PRIME GeForce RTX 5060 OC Edition 8GB,,,498.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 3050,ASUS DUAL GeForce RTX 3050 OC O6G,,,234.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5060 TI,ASUS Dual GeForce RTX 5060 Ti OC Edition 8GB,,,546.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5050,Gigabyte GeForce RTX 5050 WINDFORCE OC 8G,,,306.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5070 TI,Gigabyte GeForce RTX 5070 Ti WINDFORCE OC SFF 16G,,,276.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5070,ASUS PRIME GeForce RTX 5070 12GB GDDR7 OC Edition,,,815.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5050,ASUS Dual GeForce RTX 5050 8GB,,,326.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 3060,Gainward GeForce RTX 3060 Python II OC,,,431.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 7,Procesador - AMD Ryzen 7 5800X3D,,,440.47,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/procesadores-58.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,cpu,amd,Ryzen 7,Procesador - AMD Ryzen 7 5700X,,,168.60,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/procesadores-58.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,cpu,intel,Core i9,Intel Core i9-14900KF,,,510.10,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/procesadores-58.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,cpu,intel,Core i5,Procesador - INTEL Intel - Core i5-14400 procesador 20 MB Smart Cache Caja,,,215.84,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/procesadores-58.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memoria RAM - CORSAIR CMK8GX5M1B5200C40,16,,173.89,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR5,Memoria RAM - XPG CASTER DDR5,16,,263.13,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memoria RAM - SILICON POWER DDR4 8GB PC 3200 CL16 Silicon-Power (1x8GB) Pulse/U-DIMM Módulos de memoria multimedia,8,,78.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memoria RAM - QNAP QNAP RAM-16GDR4ECT0-RD-2400 módulo de memoria 16 GB 1 x 16 GB DDR4 2400 MHz ECC,16,,3420.96,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memoria RAM - MICRON MTA16ATF4G64HZ-3G2,32,,169.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR5,Memoria RAM - SAMSUNG M425R2GA3BB0-CWMOD,16,,189.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR5,Memorias ram - CRUCIAL SODIMM DDR5 CT16G56C46S5,16,,255.44,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memoria RAM - DELL SNPTN78YC/32G,32,,249.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memoria RAM - KINGSTON TECHNOLOGY KTL-TS432E/32G,32,,249.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memoria RAM - AFOX DDR4 1 x 4GB 3200MHz UDIMM PC AFLD44PK1P,4,,34.29,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR4,Memorias RAM - SILICON POWER ddr4 32gb 2x 16gb silicon power udimm 3200mhz,32,,313.80,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/memorias-ram-59.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,gpu,nvidia,RTX 3050,"Tarjeta gráfica - GIGABYTE GeForce RTX 3050 WINDFORCE OC V2 6G, GDDR6, PCI Express 4.0",,,335.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/tarjetas-gr%C3%A1ficas-63.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,gpu,nvidia,RTX 3050,"Tarjeta gráfica - MSI GeForce RTX 3050 LP E 6G OC, GDDR6, PCI Express 4.0 x8",,,359.49,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/tarjetas-gr%C3%A1ficas-63.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,gpu,nvidia,RTX 5080,"Tarjeta gráfica - ASUS TUF Gaming GeForce RTX 5080 16GB GDDR7 OC Edition, GDDR7, PCI Express x16 4.0",,,2253.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/tarjetas-gr%C3%A1ficas-63.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,gpu,nvidia,RTX 5060TI,"Tarjeta gráfica - ZOTAC TARJETA GRÁFICA ZOTAC RTX 5060TI 16GB TWIN EDGE OC GDDR7, GDDR7, PCI Express x8 5.0",,,849.00,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/tarjetas-gr%C3%A1ficas-63.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,gpu,nvidia,RTX 3070,"Tarjeta gráfica - GIGABYTE GeForce RTX 3070 VISION OC 8G (rev. 2.0), GDDR6, HDMI",,,1381.72,observed,Spain,EUR,MediaMarkt España,https://www.mediamarkt.es/es/category/tarjetas-gr%C3%A1ficas-63.html,monthly automated observation; source_id=ES-MEDIAMARKT
2026-08-15,ram,memory,DDR5,Kingston FURY Beast 16GB (2 x 8GB) DDR5 6000 MHz CL30,16,,287.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Kingston FURY Beast 32GB (2 x 16GB) DDR5 6000 MHz CL30,32,,604.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Textorm 8 GB DDR4 3200 MHz CL16,8,,76.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Textorm 16 GB (2x 8 GB) DDR4 3200 MHz CL16,16,,162.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Kingston FURY Beast 32GB (2 x 16GB) DDR4 3200 MHz CL16,32,,412.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Kingston FURY Beast 16 GB (2 x 8 GB) DDR5 5600 MHz CL36,16,,287.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Kingston FURY Beast 16 GB (2 x 8 GB) DDR4 3200 MHz CL16,16,,172.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,G.Skill Flare X5 Series 32 GB (2x 16 GB) DDR5 6000 MHz CL36,32,,568.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Kingston FURY Beast RGB 16GB (2 x 8GB) DDR5 6000 MHz CL30,16,,316.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Kingston FURY Beast RGB 32 GB (2 x 16 GB) DDR4 3600 MHz CL18,32,,575.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Kingston FURY Beast RGB 32GB (2 x 16GB) DDR5 6000 MHz CL30,32,,566.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,G.Skill Flare X5 Series Low Profile 16 GB DDR5 6000 MHz CL30 (Bulk),16,,287.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,G.Skill RipJaws Serie 5 Negro 16GB (1 x 16GB) DDR4 3200 MHz CL16,16,,104.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
