model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,,,,reported
inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,hugging_face,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,,,,reported
inferencerlabs/Muse-Glimmer-30B-MLX-Q9,inferencerlabs/Muse-Glimmer-30B-MLX-Q9,hugging_face,https://huggingface.co/inferencerlabs/Muse-Glimmer-30B-MLX-Q9,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,,,reported
inference-optimization/Qwen3.8-1.0B-A0.6B,inference-optimization/Qwen3.8-1.0B-A0.6B,hugging_face,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B,,,,reported
inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,hugging_face,https://huggingface.co/inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,,,,reported
inference-optimization/granite-vision-4.1-0.2B-tiny,inference-optimization/granite-vision-4.1-0.2B-tiny,hugging_face,https://huggingface.co/inference-optimization/granite-vision-4.1-0.2B-tiny,,,,reported
Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,hugging_face,https://huggingface.co/papers/2608.08606,,,,reported
Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,hugging_face,https://huggingface.co/papers/2608.11660,,,,reported
Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,hugging_face,https://huggingface.co/papers/2607.29211,,,,reported
An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,hugging_face,https://huggingface.co/papers/2608.07193,,,,reported
"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",hugging_face,https://huggingface.co/papers/2608.06867,,,,reported
DarwinX: Evolving Agent Harnesses Through Natural Selection,DarwinX: Evolving Agent Harnesses Through Natural Selection,hugging_face,https://huggingface.co/papers/2608.07545,,,,reported
Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,hugging_face,https://huggingface.co/papers/2608.12149,,,,reported
LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,hugging_face,https://huggingface.co/papers/2608.12990,,,,reported
How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,hugging_face,https://huggingface.co/papers/2608.08975,,,,reported
ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,hugging_face,https://huggingface.co/papers/2608.11045,,,,reported
Parameter Exploration for RLVR via Variational Learning,Parameter Exploration for RLVR via Variational Learning,hugging_face,https://huggingface.co/papers/2608.09805,,,,reported
Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,hugging_face,https://huggingface.co/papers/2608.12123,,,,reported
Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,hugging_face,https://huggingface.co/papers/2608.11215,,,,reported
Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,hugging_face,https://huggingface.co/papers/2608.08160,,,,reported
NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,hugging_face,https://huggingface.co/papers/2608.08107,,,,reported
MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,hugging_face,https://huggingface.co/papers/2608.11616,,,,reported
Agent Safety Should Be a Runtime Contract,Agent Safety Should Be a Runtime Contract,hugging_face,https://huggingface.co/papers/2608.11274,,,,reported
ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,hugging_face,https://huggingface.co/papers/2608.11878,,,,reported
SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,hugging_face,https://huggingface.co/papers/2608.10538,,,,reported
UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,hugging_face,https://huggingface.co/papers/2608.11752,,,,reported
Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,hugging_face,https://huggingface.co/papers/2608.12743,,,,reported
Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,hugging_face,https://huggingface.co/papers/2608.09926,,,,reported
AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,hugging_face,https://huggingface.co/papers/2608.12307,,,,reported
From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,hugging_face,https://huggingface.co/papers/2608.11562,,,,reported
InSight-doc: Agentic Visual Perception for Long-Document Understanding,InSight-doc: Agentic Visual Perception for Long-Document Understanding,hugging_face,https://huggingface.co/papers/2608.10628,,,,reported
"Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference","Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference",hugging_face,https://huggingface.co/papers/2608.10288,,,,reported
UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,hugging_face,https://huggingface.co/papers/2608.08627,,,,reported
