model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,hugging_face,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,,,,reported
huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,hugging_face,https://huggingface.co/huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,,reported
super-inference/super-12B-ste-coding,super-inference/super-12B-ste-coding,hugging_face,https://huggingface.co/super-inference/super-12B-ste-coding,,,,reported
inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,hugging_face,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,,reported
inferencerlabs/Qwen3.8-27B-MLX-Q9,inferencerlabs/Qwen3.8-27B-MLX-Q9,hugging_face,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,,,,reported
super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,hugging_face,https://huggingface.co/super-inference/super-12B-it-ste,,,,reported
lshar/ARM-TUNE-CPU-INFERENCE-OPT,lshar/ARM-TUNE-CPU-INFERENCE-OPT,hugging_face,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,,reported
Multimodal Model Diffing for Feature Discovery and Control,Multimodal Model Diffing for Feature Discovery and Control,hugging_face,https://huggingface.co/papers/2608.09928,,,,reported
Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,hugging_face,https://huggingface.co/papers/2608.12209,,,,reported
Scaling Domain Data Repetition in LLM Pretraining,Scaling Domain Data Repetition in LLM Pretraining,hugging_face,https://huggingface.co/papers/2608.14071,,,,reported
"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination","Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",hugging_face,https://huggingface.co/papers/2608.14391,,,,reported
Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,hugging_face,https://huggingface.co/papers/2608.11994,,,,reported
Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,hugging_face,https://huggingface.co/papers/2608.08606,,,,reported
Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,hugging_face,https://huggingface.co/papers/2608.11660,,,,reported
Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,hugging_face,https://huggingface.co/papers/2607.29211,,,,reported
An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,hugging_face,https://huggingface.co/papers/2608.07193,,,,reported
"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",hugging_face,https://huggingface.co/papers/2608.06867,,,,reported
DarwinX: Evolving Agent Harnesses Through Natural Selection,DarwinX: Evolving Agent Harnesses Through Natural Selection,hugging_face,https://huggingface.co/papers/2608.07545,,,,reported
Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,hugging_face,https://huggingface.co/papers/2608.12149,,,,reported
LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,hugging_face,https://huggingface.co/papers/2608.12990,,,,reported
How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,hugging_face,https://huggingface.co/papers/2608.08975,,,,reported
ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,hugging_face,https://huggingface.co/papers/2608.11045,,,,reported
Parameter Exploration for RLVR via Variational Learning,Parameter Exploration for RLVR via Variational Learning,hugging_face,https://huggingface.co/papers/2608.09805,,,,reported
Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,hugging_face,https://huggingface.co/papers/2608.12123,,,,reported
Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,hugging_face,https://huggingface.co/papers/2608.11215,,,,reported
Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,hugging_face,https://huggingface.co/papers/2608.08160,,,,reported
Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,hugging_face,https://huggingface.co/papers/2608.13417,,,,reported
Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,hugging_face,https://huggingface.co/papers/2608.14290,,,,reported
SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,hugging_face,https://huggingface.co/papers/2608.10538,,,,reported
UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,hugging_face,https://huggingface.co/papers/2608.11752,,,,reported
Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,hugging_face,https://huggingface.co/papers/2608.12743,,,,reported
Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,hugging_face,https://huggingface.co/papers/2608.09926,,,,reported
AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,hugging_face,https://huggingface.co/papers/2608.12307,,,,reported
From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,hugging_face,https://huggingface.co/papers/2608.11562,,,,reported
