model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
inference-snaps/Qwen3.5-35B-A3B-Q4_K_M-5GB,inference-snaps/Qwen3.5-35B-A3B-Q4_K_M-5GB,hugging_face,https://huggingface.co/inference-snaps/Qwen3.5-35B-A3B-Q4_K_M-5GB,,,,reported
inference-optimization/Qwen3-8B-speculator.dspark.swa.gammatv.2048anc.muon.combdatav4-q235b-instr-v2-ckpt0,inference-optimization/Qwen3-8B-speculator.dspark.swa.gammatv.2048anc.muon.combdatav4-q235b-instr-v2-ckpt0,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dspark.swa.gammatv.2048anc.muon.combdatav4-q235b-instr-v2-ckpt0,,,,reported
inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt2,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt2,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt2,,,,reported
inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt1,inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt1,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt1,,,,reported
inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt2,inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt2,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt2,,,,reported
inference-snaps/Qwen3.5-27B-Q4_K_M-5GB,inference-snaps/Qwen3.5-27B-Q4_K_M-5GB,hugging_face,https://huggingface.co/inference-snaps/Qwen3.5-27B-Q4_K_M-5GB,,,,reported
inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt1,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt1,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt1,,,,reported
inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,hugging_face,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,,,,reported
inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,hugging_face,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,,,,reported
inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,,,,reported
inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,hugging_face,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,,,,reported
inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,hugging_face,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,,,,reported
ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,hugging_face,https://huggingface.co/ProjectLEAN/semantic-inference-accelerator,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,,,,reported
Co-RL: Unsupervised Reasoning Emerges from Diverse Cohort in Multi-agent RL,Co-RL: Unsupervised Reasoning Emerges from Diverse Cohort in Multi-agent RL,hugging_face,https://huggingface.co/papers/2608.17253,,,,reported
Scaling Creative Writing Beyond Story-Centric Data with Attribute-Guided Genre Expansion,Scaling Creative Writing Beyond Story-Centric Data with Attribute-Guided Genre Expansion,hugging_face,https://huggingface.co/papers/2608.13947,,,,reported
Training Chemical Plausibility-Aware Large Language Models for Single-Step Retrosynthesis,Training Chemical Plausibility-Aware Large Language Models for Single-Step Retrosynthesis,hugging_face,https://huggingface.co/papers/2608.18940,,,,reported
SPADE: Self-Play in Adaptive Synthetic Executable Environments,SPADE: Self-Play in Adaptive Synthetic Executable Environments,hugging_face,https://huggingface.co/papers/2608.19197,,,,reported
FM-Bench: A Benchmark for Long-Horizon Management with Competing Agents,FM-Bench: A Benchmark for Long-Horizon Management with Competing Agents,hugging_face,https://huggingface.co/papers/2608.18423,,,,reported
SkillForge: Self-Distilling Agents for Project-Specific Issue Resolution,SkillForge: Self-Distilling Agents for Project-Specific Issue Resolution,hugging_face,https://huggingface.co/papers/2608.18933,,,,reported
LEGO-RL: Harness-Native Reinforcement Learning for Coding Agents,LEGO-RL: Harness-Native Reinforcement Learning for Coding Agents,hugging_face,https://huggingface.co/papers/2608.17393,,,,reported
PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,hugging_face,https://huggingface.co/papers/2608.17379,,,,reported
DiSCO: Defending text-to-image generation through distribution-guided contrastive prompt optimization,DiSCO: Defending text-to-image generation through distribution-guided contrastive prompt optimization,hugging_face,https://huggingface.co/papers/2608.17067,,,,reported
MoE-ViE: Mixture of Experts Vision Encoder for Efficient Image and Video Understanding,MoE-ViE: Mixture of Experts Vision Encoder for Efficient Image and Video Understanding,hugging_face,https://huggingface.co/papers/2608.17402,,,,reported
Demystifying Agent Skills: Why They Work-Until They Don't,Demystifying Agent Skills: Why They Work-Until They Don't,hugging_face,https://huggingface.co/papers/2608.14036,,,,reported
Agent Lightning v1.0: Towards Harnessed Agentic RL,Agent Lightning v1.0: Towards Harnessed Agentic RL,hugging_face,https://huggingface.co/papers/2608.17528,,,,reported
Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,hugging_face,https://huggingface.co/papers/2608.15008,,,,reported
Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,hugging_face,https://huggingface.co/papers/2608.16393,,,,reported
Abra: Scaling Diffusion Image Training,Abra: Scaling Diffusion Image Training,hugging_face,https://huggingface.co/papers/2608.17286,,,,reported
StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,hugging_face,https://huggingface.co/papers/2608.17800,,,,reported
aDSL: Agentic 3D Creation via Joint Agent-Program Design,aDSL: Agentic 3D Creation via Joint Agent-Program Design,hugging_face,https://huggingface.co/papers/2608.17975,,,,reported
From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,hugging_face,https://huggingface.co/papers/2608.16002,,,,reported
Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,hugging_face,https://huggingface.co/papers/2608.17310,,,,reported
HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,hugging_face,https://huggingface.co/papers/2608.14577,,,,reported
Looped Language Models Improve Compositional Tool Calling,Looped Language Models Improve Compositional Tool Calling,hugging_face,https://huggingface.co/papers/2608.18171,,,,reported
PixRestore: Unified Image Restoration via Pixel Diffusion Transformer,PixRestore: Unified Image Restoration via Pixel Diffusion Transformer,hugging_face,https://huggingface.co/papers/2608.16793,,,,reported
Cross-Model Memory Transfer via Target-Side Reader Adaptation,Cross-Model Memory Transfer via Target-Side Reader Adaptation,hugging_face,https://huggingface.co/papers/2608.17050,,,,reported
FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,hugging_face,https://huggingface.co/papers/2608.16157,,,,reported
Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,hugging_face,https://huggingface.co/papers/2608.15869,,,,reported
StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,hugging_face,https://huggingface.co/papers/2608.16320,,,,reported
MOSS-VL Technical Report,MOSS-VL Technical Report,hugging_face,https://huggingface.co/papers/2608.15045,,,,reported
DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,hugging_face,https://huggingface.co/papers/2608.14614,,,,reported
HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,hugging_face,https://huggingface.co/papers/2608.16485,,,,reported
