model_id,model_name,evidence_state,evidence_type,source_url,source_present,retrieved_at,claim_present,action,risk
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,yes,,yes,retain-and-trace,low
Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,reported,external,https://huggingface.co/papers/2608.16003,yes,,no,retain-and-trace,low
HarnessEval-W: Agentifying the Evaluation of Visual Worlds,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,reported,external,https://huggingface.co/papers/2608.16859,yes,,no,retain-and-trace,low
VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,reported,external,https://huggingface.co/papers/2608.14718,yes,,no,retain-and-trace,low
Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,reported,external,https://huggingface.co/papers/2608.16391,yes,,no,retain-and-trace,low
R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,reported,external,https://huggingface.co/papers/2608.16033,yes,,no,retain-and-trace,low
VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,reported,external,https://huggingface.co/papers/2608.15265,yes,,no,retain-and-trace,low
Understanding Cognition-Induced Risks in Agentic AI Systems,Understanding Cognition-Induced Risks in Agentic AI Systems,reported,external,https://huggingface.co/papers/2608.15304,yes,,no,retain-and-trace,low
MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,reported,external,https://huggingface.co/papers/2608.14783,yes,,no,retain-and-trace,low
Agentic Transaction: Towards ACID-Compliant Agent Systems,Agentic Transaction: Towards ACID-Compliant Agent Systems,reported,external,https://huggingface.co/papers/2608.13900,yes,,no,retain-and-trace,low
Is this Citation on Point?,Is this Citation on Point?,reported,external,https://huggingface.co/papers/2608.12571,yes,,no,retain-and-trace,low
Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,reported,external,https://huggingface.co/papers/2608.13760,yes,,no,retain-and-trace,low
Modular Cognitive Architecture Emerges in Large Language Models,Modular Cognitive Architecture Emerges in Large Language Models,reported,external,https://huggingface.co/papers/2608.13567,yes,,no,retain-and-trace,low
LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,reported,external,https://huggingface.co/papers/2608.13545,yes,,no,retain-and-trace,low
Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,reported,external,https://huggingface.co/papers/2608.13667,yes,,no,retain-and-trace,low
Multimodal Model Diffing for Feature Discovery and Control,Multimodal Model Diffing for Feature Discovery and Control,reported,external,https://huggingface.co/papers/2608.09928,yes,,no,retain-and-trace,low
Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,reported,external,https://huggingface.co/papers/2608.12209,yes,,no,retain-and-trace,low
Scaling Domain Data Repetition in LLM Pretraining,Scaling Domain Data Repetition in LLM Pretraining,reported,external,https://huggingface.co/papers/2608.14071,yes,,no,retain-and-trace,low
"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination","Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",reported,external,https://huggingface.co/papers/2608.14391,yes,,no,retain-and-trace,low
Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,reported,external,https://huggingface.co/papers/2608.11994,yes,,no,retain-and-trace,low
Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,reported,external,https://huggingface.co/papers/2608.08606,yes,,no,retain-and-trace,low
ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,reported,external,https://huggingface.co/papers/2608.16798,yes,,no,retain-and-trace,low
Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,reported,external,https://huggingface.co/papers/2608.13417,yes,,no,retain-and-trace,low
Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,reported,external,https://huggingface.co/papers/2608.14290,yes,,no,retain-and-trace,low
An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,reported,external,https://huggingface.co/papers/2608.07193,yes,,no,retain-and-trace,low
SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,reported,external,https://huggingface.co/papers/2608.10538,yes,,no,retain-and-trace,low
UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,reported,external,https://huggingface.co/papers/2608.11752,yes,,no,retain-and-trace,low
"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",reported,external,https://huggingface.co/papers/2608.06867,yes,,no,retain-and-trace,low
Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,reported,external,https://huggingface.co/papers/2608.12743,yes,,no,retain-and-trace,low
WildanFrananda/fashion_fulfillment_oms,WildanFrananda/fashion_fulfillment_oms,reported,external,https://gitlab.com/WildanFrananda/fashion_fulfillment_oms,yes,,yes,retain-and-trace,low
grahamatgitlab/asahi-agx-llm-perf,grahamatgitlab/asahi-agx-llm-perf,reported,external,https://gitlab.com/grahamatgitlab/asahi-agx-llm-perf,yes,,yes,retain-and-trace,low
