model_id,model_name,evidence_state,evidence_type,source_url,source_present,retrieved_at,claim_present,action,risk
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,yes,,yes,retain-and-trace,low
Multimodal Model Diffing for Feature Discovery and Control,Multimodal Model Diffing for Feature Discovery and Control,reported,external,https://huggingface.co/papers/2608.09928,yes,,no,retain-and-trace,low
Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,reported,external,https://huggingface.co/papers/2608.12209,yes,,no,retain-and-trace,low
Scaling Domain Data Repetition in LLM Pretraining,Scaling Domain Data Repetition in LLM Pretraining,reported,external,https://huggingface.co/papers/2608.14071,yes,,no,retain-and-trace,low
"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination","Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",reported,external,https://huggingface.co/papers/2608.14391,yes,,no,retain-and-trace,low
Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,reported,external,https://huggingface.co/papers/2608.11994,yes,,no,retain-and-trace,low
Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,reported,external,https://huggingface.co/papers/2608.08606,yes,,no,retain-and-trace,low
Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,reported,external,https://huggingface.co/papers/2608.11660,yes,,no,retain-and-trace,low
Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,reported,external,https://huggingface.co/papers/2607.29211,yes,,no,retain-and-trace,low
An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,reported,external,https://huggingface.co/papers/2608.07193,yes,,no,retain-and-trace,low
"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",reported,external,https://huggingface.co/papers/2608.06867,yes,,no,retain-and-trace,low
DarwinX: Evolving Agent Harnesses Through Natural Selection,DarwinX: Evolving Agent Harnesses Through Natural Selection,reported,external,https://huggingface.co/papers/2608.07545,yes,,no,retain-and-trace,low
Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,reported,external,https://huggingface.co/papers/2608.12149,yes,,no,retain-and-trace,low
LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,reported,external,https://huggingface.co/papers/2608.12990,yes,,no,retain-and-trace,low
How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,reported,external,https://huggingface.co/papers/2608.08975,yes,,no,retain-and-trace,low
ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,reported,external,https://huggingface.co/papers/2608.11045,yes,,no,retain-and-trace,low
Parameter Exploration for RLVR via Variational Learning,Parameter Exploration for RLVR via Variational Learning,reported,external,https://huggingface.co/papers/2608.09805,yes,,no,retain-and-trace,low
Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,reported,external,https://huggingface.co/papers/2608.12123,yes,,no,retain-and-trace,low
Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,reported,external,https://huggingface.co/papers/2608.11215,yes,,no,retain-and-trace,low
Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,reported,external,https://huggingface.co/papers/2608.08160,yes,,no,retain-and-trace,low
Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,reported,external,https://huggingface.co/papers/2608.13417,yes,,no,retain-and-trace,low
Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,reported,external,https://huggingface.co/papers/2608.14290,yes,,no,retain-and-trace,low
SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,reported,external,https://huggingface.co/papers/2608.10538,yes,,no,retain-and-trace,low
UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,reported,external,https://huggingface.co/papers/2608.11752,yes,,no,retain-and-trace,low
Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,reported,external,https://huggingface.co/papers/2608.12743,yes,,no,retain-and-trace,low
Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,reported,external,https://huggingface.co/papers/2608.09926,yes,,no,retain-and-trace,low
AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,reported,external,https://huggingface.co/papers/2608.12307,yes,,no,retain-and-trace,low
From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,reported,external,https://huggingface.co/papers/2608.11562,yes,,no,retain-and-trace,low
expert5425941/ela_system_enrollment,expert5425941/ela_system_enrollment,reported,external,https://gitlab.com/expert5425941/ela_system_enrollment,yes,,yes,retain-and-trace,low
sm-ai-team/simba,sm-ai-team/simba,reported,external,https://gitlab.com/sm-ai-team/simba,yes,,yes,retain-and-trace,low
homelab2.0/vllm-thinking-proxy,homelab2.0/vllm-thinking-proxy,reported,external,https://gitlab.com/homelab2.0/vllm-thinking-proxy,yes,,yes,retain-and-trace,low
EdgarOrtegaRamirez/llm-sla-monitor,EdgarOrtegaRamirez/llm-sla-monitor,reported,external,https://gitlab.com/EdgarOrtegaRamirez/llm-sla-monitor,yes,,yes,retain-and-trace,low
