model_id,model_name,evidence_state,evidence_type,source_url,source_present,retrieved_at,claim_present,action,risk
Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,reported,external,https://huggingface.co/papers/2608.08606,yes,,no,retain-and-trace,low
Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,reported,external,https://huggingface.co/papers/2608.11660,yes,,no,retain-and-trace,low
Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,reported,external,https://huggingface.co/papers/2607.29211,yes,,no,retain-and-trace,low
An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,reported,external,https://huggingface.co/papers/2608.07193,yes,,no,retain-and-trace,low
"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",reported,external,https://huggingface.co/papers/2608.06867,yes,,no,retain-and-trace,low
DarwinX: Evolving Agent Harnesses Through Natural Selection,DarwinX: Evolving Agent Harnesses Through Natural Selection,reported,external,https://huggingface.co/papers/2608.07545,yes,,no,retain-and-trace,low
Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,reported,external,https://huggingface.co/papers/2608.12149,yes,,no,retain-and-trace,low
LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,reported,external,https://huggingface.co/papers/2608.12990,yes,,no,retain-and-trace,low
How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,reported,external,https://huggingface.co/papers/2608.08975,yes,,no,retain-and-trace,low
ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,reported,external,https://huggingface.co/papers/2608.11045,yes,,no,retain-and-trace,low
Parameter Exploration for RLVR via Variational Learning,Parameter Exploration for RLVR via Variational Learning,reported,external,https://huggingface.co/papers/2608.09805,yes,,no,retain-and-trace,low
Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,reported,external,https://huggingface.co/papers/2608.12123,yes,,no,retain-and-trace,low
Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,reported,external,https://huggingface.co/papers/2608.11215,yes,,no,retain-and-trace,low
Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,reported,external,https://huggingface.co/papers/2608.08160,yes,,no,retain-and-trace,low
NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,reported,external,https://huggingface.co/papers/2608.08107,yes,,no,retain-and-trace,low
MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,reported,external,https://huggingface.co/papers/2608.11616,yes,,no,retain-and-trace,low
Agent Safety Should Be a Runtime Contract,Agent Safety Should Be a Runtime Contract,reported,external,https://huggingface.co/papers/2608.11274,yes,,no,retain-and-trace,low
ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,reported,external,https://huggingface.co/papers/2608.11878,yes,,no,retain-and-trace,low
SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,reported,external,https://huggingface.co/papers/2608.10538,yes,,no,retain-and-trace,low
UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,reported,external,https://huggingface.co/papers/2608.11752,yes,,no,retain-and-trace,low
Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,reported,external,https://huggingface.co/papers/2608.12743,yes,,no,retain-and-trace,low
Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,reported,external,https://huggingface.co/papers/2608.09926,yes,,no,retain-and-trace,low
AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,reported,external,https://huggingface.co/papers/2608.12307,yes,,no,retain-and-trace,low
From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,reported,external,https://huggingface.co/papers/2608.11562,yes,,no,retain-and-trace,low
InSight-doc: Agentic Visual Perception for Long-Document Understanding,InSight-doc: Agentic Visual Perception for Long-Document Understanding,reported,external,https://huggingface.co/papers/2608.10628,yes,,no,retain-and-trace,low
"Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference","Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference",reported,external,https://huggingface.co/papers/2608.10288,yes,,no,retain-and-trace,low
UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,reported,external,https://huggingface.co/papers/2608.08627,yes,,no,retain-and-trace,low
joadyimel/hermes-voice-ai,joadyimel/hermes-voice-ai,reported,external,https://gitlab.com/joadyimel/hermes-voice-ai,yes,,yes,retain-and-trace,low
am_shork/llm-wiki,am_shork/llm-wiki,reported,external,https://gitlab.com/am_shork/llm-wiki,yes,,yes,retain-and-trace,low
thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,reported,external,https://gitlab.com/thejollydev/bezaforge-infrastructure,yes,,yes,retain-and-trace,low
ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,reported,external,https://gitlab.com/ameobius-ai/captcha-hub,yes,,yes,retain-and-trace,low
dk-raas/dkai/agents/slashbay,dk-raas/dkai/agents/slashbay,reported,external,https://gitlab.com/dk-raas/dkai/agents/slashbay,yes,,no,retain-and-trace,low
KudoAI/duckduckgpt,KudoAI/duckduckgpt,reported,external,https://gitlab.com/KudoAI/duckduckgpt,yes,,yes,retain-and-trace,low
KudoAI/bravegpt,KudoAI/bravegpt,reported,external,https://gitlab.com/KudoAI/bravegpt,yes,,yes,retain-and-trace,low
KudoAI/amazongpt,KudoAI/amazongpt,reported,external,https://gitlab.com/KudoAI/amazongpt,yes,,yes,retain-and-trace,low
schaefer-services/ssh-proxy-api,schaefer-services/ssh-proxy-api,reported,external,https://gitlab.com/schaefer-services/ssh-proxy-api,yes,,yes,retain-and-trace,low
