model_id,model_name,evidence_state,evidence_type,source_url,source_present,retrieved_at,claim_present,action,risk
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,yes,,yes,retain-and-trace,low
Agent Lightning v1.0: Towards Harnessed Agentic RL,Agent Lightning v1.0: Towards Harnessed Agentic RL,reported,external,https://huggingface.co/papers/2608.17528,yes,,no,retain-and-trace,low
Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,reported,external,https://huggingface.co/papers/2608.15008,yes,,no,retain-and-trace,low
Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,reported,external,https://huggingface.co/papers/2608.16393,yes,,no,retain-and-trace,low
Abra: Scaling Diffusion Image Training,Abra: Scaling Diffusion Image Training,reported,external,https://huggingface.co/papers/2608.17286,yes,,no,retain-and-trace,low
StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,reported,external,https://huggingface.co/papers/2608.17800,yes,,no,retain-and-trace,low
aDSL: Agentic 3D Creation via Joint Agent-Program Design,aDSL: Agentic 3D Creation via Joint Agent-Program Design,reported,external,https://huggingface.co/papers/2608.17975,yes,,no,retain-and-trace,low
From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,reported,external,https://huggingface.co/papers/2608.16002,yes,,no,retain-and-trace,low
Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,reported,external,https://huggingface.co/papers/2608.17310,yes,,no,retain-and-trace,low
HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,reported,external,https://huggingface.co/papers/2608.14577,yes,,no,retain-and-trace,low
Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,reported,external,https://huggingface.co/papers/2608.11947,yes,,no,retain-and-trace,low
Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,reported,external,https://huggingface.co/papers/2608.14606,yes,,no,retain-and-trace,low
"Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI","Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI",reported,external,https://huggingface.co/papers/2608.16319,yes,,no,retain-and-trace,low
How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,reported,external,https://huggingface.co/papers/2608.14905,yes,,no,retain-and-trace,low
Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,reported,external,https://huggingface.co/papers/2608.15669,yes,,no,retain-and-trace,low
DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,reported,external,https://huggingface.co/papers/2608.14614,yes,,no,retain-and-trace,low
Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,reported,external,https://huggingface.co/papers/2608.16003,yes,,no,retain-and-trace,low
HarnessEval-W: Agentifying the Evaluation of Visual Worlds,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,reported,external,https://huggingface.co/papers/2608.16859,yes,,no,retain-and-trace,low
VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,reported,external,https://huggingface.co/papers/2608.14718,yes,,no,retain-and-trace,low
Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,reported,external,https://huggingface.co/papers/2608.16391,yes,,no,retain-and-trace,low
R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,reported,external,https://huggingface.co/papers/2608.16033,yes,,no,retain-and-trace,low
FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,reported,external,https://huggingface.co/papers/2608.16157,yes,,no,retain-and-trace,low
Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,reported,external,https://huggingface.co/papers/2608.15869,yes,,no,retain-and-trace,low
StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,reported,external,https://huggingface.co/papers/2608.16320,yes,,no,retain-and-trace,low
MOSS-VL Technical Report,MOSS-VL Technical Report,reported,external,https://huggingface.co/papers/2608.15045,yes,,no,retain-and-trace,low
HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,reported,external,https://huggingface.co/papers/2608.16485,yes,,no,retain-and-trace,low
ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,reported,external,https://huggingface.co/papers/2608.16798,yes,,no,retain-and-trace,low
Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,reported,external,https://huggingface.co/papers/2608.13667,yes,,no,retain-and-trace,low
Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,reported,external,https://huggingface.co/papers/2608.12209,yes,,no,retain-and-trace,low
