identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
14all agency shopify llms txt directory,22,14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,,https://github.com/14all-agency/shopify-llms-txt-directory,,,unique,low,retain
cloud itonami cloud itonami isic 8411 electoral,23,cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,,https://github.com/cloud-itonami/cloud-itonami-isic-8411-electoral,,,unique,low,retain
keirancpflynn llmnesia site njs,24,KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,,https://github.com/KeiranCPFlynn/llmnesia-site-njs,,,unique,low,retain
zhaixiaowai codingplantimerefresh,25,zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,,https://github.com/zhaixiaowai/CodingPlanTimeRefresh,,,unique,low,retain
astrbotdevs astrbot,26,AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,,https://github.com/AstrBotDevs/AstrBot,,,unique,low,retain
ivcained surp router,27,ivcained/surp-router,ivcained/surp-router,,https://github.com/ivcained/surp-router,,,unique,low,retain
14h034160212 alphatrader,28,14H034160212/AlphaTrader,14H034160212/AlphaTrader,,https://github.com/14H034160212/AlphaTrader,,,unique,low,retain
hentrax instaflow,29,Hentrax/instaflow,Hentrax/instaflow,,https://github.com/Hentrax/instaflow,,,unique,low,retain
btspoony dsh llm fallbacks,30,btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,,https://github.com/btspoony/dsh-llm-fallbacks,,,unique,low,retain
raullenchai rapid mlx,31,raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,,https://github.com/raullenchai/Rapid-MLX,,,unique,low,retain
guelfoweb orbit,32,guelfoweb/orbit,guelfoweb/orbit,,https://github.com/guelfoweb/orbit,,,unique,low,retain
wish maker minder,33,wish-maker/minder,wish-maker/minder,,https://github.com/wish-maker/minder,,,unique,low,retain
vllm project vllm,34,vllm-project/vllm,vllm-project/vllm,,https://github.com/vllm-project/vllm,,,unique,low,retain
francium619 llmscope,35,francium619/llmscope,francium619/llmscope,,https://github.com/francium619/llmscope,,,unique,low,retain
cklxx arle,36,cklxx/arle,cklxx/arle,,https://github.com/cklxx/arle,,,unique,low,retain
classevelabs rai,37,Classevelabs/rai,Classevelabs/rai,,https://github.com/Classevelabs/rai,,,unique,low,retain
huggingface transformers,38,huggingface/transformers,huggingface/transformers,,https://github.com/huggingface/transformers,,,unique,low,retain
ggml org llama cpp,39,ggml-org/llama.cpp,ggml-org/llama.cpp,,https://github.com/ggml-org/llama.cpp,,,unique,low,retain
rammsguns llm rig,40,rammsguns/llm-rig,rammsguns/llm-rig,,https://github.com/rammsguns/llm-rig,,,unique,low,retain
townsendmerino goinfer,41,townsendmerino/goinfer,townsendmerino/goinfer,,https://github.com/townsendmerino/goinfer,,,unique,low,retain
local inference lab blackwell llm docker,42,local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,,https://github.com/local-inference-lab/blackwell-llm-docker,,,unique,low,retain
arshad1416 ha automation pi,43,arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,,https://github.com/arshad1416/HA_Automation_Pi,,,unique,low,retain
ishpatel llm bench lab,44,ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,,https://github.com/ishpatel/llm-bench-lab,,,unique,low,retain
vllm project semantic router,45,vllm-project/semantic-router,vllm-project/semantic-router,,https://github.com/vllm-project/semantic-router,,,unique,low,retain
lablup mlxcel,46,lablup/mlxcel,lablup/mlxcel,,https://github.com/lablup/mlxcel,,,unique,low,retain
priceisaacuwjh3036 ai server rust llm api,47,priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,,https://github.com/priceisaacuwjh3036/ai-server-rust-llm-api,,,unique,low,retain
benlmadan9 star eco mesh sdk,48,benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,,https://github.com/benlmadan9-star/eco-mesh-sdk,,,unique,low,retain
bahaa labs llama pure compute,49,Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,,https://github.com/Bahaa-Labs/Llama_Pure_Compute,,,unique,low,retain
scottcjn ram coffers,50,Scottcjn/ram-coffers,Scottcjn/ram-coffers,,https://github.com/Scottcjn/ram-coffers,,,unique,low,retain
daaboulex lmstudio nix,51,Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,,https://github.com/Daaboulex/lmstudio-nix,,,unique,low,retain
prabodh1194 learn inference,52,prabodh1194/learn-inference,prabodh1194/learn-inference,,https://github.com/prabodh1194/learn-inference,,,unique,low,retain
nvidia tensorrt llm,53,NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,,https://github.com/NVIDIA/TensorRT-LLM,,,unique,low,retain
llm d llm d,54,llm-d/llm-d,llm-d/llm-d,,https://github.com/llm-d/llm-d,,,unique,low,retain
gittensor ai lab sparkinfer,55,gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,,https://github.com/gittensor-ai-lab/sparkinfer,,,unique,low,retain
tryagi huggingface,56,tryAGI/HuggingFace,tryAGI/HuggingFace,,https://github.com/tryAGI/HuggingFace,,,unique,low,retain
nvidia model optimizer,57,NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,,https://github.com/NVIDIA/Model-Optimizer,,,unique,low,retain
wisent ai brama,58,wisent-ai/brama,wisent-ai/brama,,https://github.com/wisent-ai/brama,,,unique,low,retain
okuvshynov llama sandbox,59,okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,,https://github.com/okuvshynov/llama-sandbox,,,unique,low,retain
rafaeljung71 ash4d local ai agent hub,60,rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,,https://github.com/rafaeljung71/ash4d-local-ai-agent-hub,,,unique,low,retain
nirholas three ws,61,nirholas/three.ws,nirholas/three.ws,,https://github.com/nirholas/three.ws,,,unique,low,retain
r3m0 sinhala llm,62,R3M0/Sinhala_LLM,R3M0/Sinhala_LLM,,https://huggingface.co/R3M0/Sinhala_LLM,,,unique,low,retain
pinkelephantlimited pinkelephant llm 48b s 4bit,63,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,int4,,unique,low,retain
ironwood llm team firehouse cactus 1 01,64,Ironwood-LLM-Team/Firehouse-Cactus-1.01,Ironwood-LLM-Team/Firehouse-Cactus-1.01,,https://huggingface.co/Ironwood-LLM-Team/Firehouse-Cactus-1.01,,,unique,low,retain
minseokk7 biophys llm,65,minseokk7/BioPhys-LLM,minseokk7/BioPhys-LLM,,https://huggingface.co/minseokk7/BioPhys-LLM,,,unique,low,retain
h gajdov llm deception amongus probes,66,h-gajdov/llm-deception-amongus-probes,h-gajdov/llm-deception-amongus-probes,,https://huggingface.co/h-gajdov/llm-deception-amongus-probes,,,unique,low,retain
amd mixtral 8x7b instruct v0 1 w4a16 llmcompressor v0 12 0,67,amd/Mixtral-8x7B-Instruct-v0.1-w4a16-llmcompressor-v0.12.0,amd/Mixtral-8x7B-Instruct-v0.1-w4a16-llmcompressor-v0.12.0,,https://huggingface.co/amd/Mixtral-8x7B-Instruct-v0.1-w4a16-llmcompressor-v0.12.0,,,unique,low,retain
hyongok2 sdi xcs llm,68,hyongok2/sdi-xcs-llm,hyongok2/sdi-xcs-llm,,https://huggingface.co/hyongok2/sdi-xcs-llm,,,unique,low,retain
liuzhiqian llm collusion,69,liuzhiqian/llm-collusion,liuzhiqian/llm-collusion,,https://huggingface.co/liuzhiqian/llm-collusion,,,unique,low,retain
sousiomine lumi v2 llm jp 4 8b,70,SousiOmine/Lumi-v2-llm-jp-4-8b,SousiOmine/Lumi-v2-llm-jp-4-8b,,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b,,,unique,low,retain
a8nova adreno llms weights,71,a8nova/adreno-llms-weights,a8nova/adreno-llms-weights,,https://huggingface.co/a8nova/adreno-llms-weights,,,unique,low,retain
imit pmcl rad impression llm,72,IMIT-PMCL/rad-impression-llm,IMIT-PMCL/rad-impression-llm,,https://huggingface.co/IMIT-PMCL/rad-impression-llm,,,unique,low,retain
sousiomine lumi v2 llm jp 4 8b gguf,73,SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,gguf,,unique,low,retain
mangocloud gr00t n1 7 libero 90 k4 llm 20k,74,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,,,unique,low,retain
draslayer personal llm phase15 9b,75,DraSlayer/personal-llm-phase15-9b,DraSlayer/personal-llm-phase15-9b,,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,,,unique,low,retain
atjsh llmlingua 2 js bert base multilingual cased meetingbank onnx v4,76,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,,,unique,low,retain
atjsh llmlingua 2 js mobilebert meetingbank onnx v4,77,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,,,unique,low,retain
mercity creative writing llm,78,Mercity/creative-writing-llm,Mercity/creative-writing-llm,,https://huggingface.co/Mercity/creative-writing-llm,,,unique,low,retain
mradermacher dots llm1 base gguf,79,mradermacher/dots.llm1.base-GGUF,mradermacher/dots.llm1.base-GGUF,,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,gguf,,unique,low,retain
lucia malickova behavioral reprogramming llms,80,lucia-malickova/Behavioral-Reprogramming-LLMs,lucia-malickova/Behavioral-Reprogramming-LLMs,,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,,,unique,low,retain
elticlan22 xhercules llm v3 alpha,81,elticlan22/xhercules-llm-v3-alpha,elticlan22/xhercules-llm-v3-alpha,,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,,,unique,low,retain
inference optimization glm 5 2 0 8b a0 8b mxfp4xmxfp8,82,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,fp8,,unique,low,retain
inference optimization qwen3 8 1 0b a0 6b reap 25,83,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,,,unique,low,retain
projectlean semantic inference accelerator,84,ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,,https://huggingface.co/ProjectLEAN/semantic-inference-accelerator,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt0,85,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt1,86,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt2,87,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt3,88,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt4,89,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt5,90,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt6,91,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt7,92,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt8,93,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt9,94,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt10,95,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt11,96,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt12,97,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt13,98,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt17,99,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt14,100,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt15,101,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,,,unique,low,retain
prior audit repair context shifts llm verifier thresholds toward leniency,102,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,,,,,unique,low,retain
harnesseval w agentifying the evaluation of visual worlds,103,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,,,,,unique,low,retain
videogaia a benchmark for general ai assistants on agentic video understanding,104,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,,,,,unique,low,retain
ventor qtest threat model driven verification of vendor hosted llm apis,105,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,,,,,unique,low,retain
r 3 bench llms struggle with resource rational reasoning under shared budgets,106,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,,,,,unique,low,retain
vibeworlding can multimodal agents construct 3d open worlds end to end,107,VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,,,,,unique,low,retain
understanding cognition induced risks in agentic ai systems,108,Understanding Cognition-Induced Risks in Agentic AI Systems,Understanding Cognition-Induced Risks in Agentic AI Systems,,,,,unique,low,retain
megaparts scaling part aware 3d object generation to 300 parts via token efficient autoregressive modeling,109,MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,,,,,unique,low,retain
agentic transaction towards acid compliant agent systems,110,Agentic Transaction: Towards ACID-Compliant Agent Systems,Agentic Transaction: Towards ACID-Compliant Agent Systems,,,,,unique,low,retain
is this citation on point,111,Is this Citation on Point?,Is this Citation on Point?,,,,,unique,low,retain
amplified does not mean predictive reasoning behaviors in thinking models,112,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,,,,,unique,low,retain
modular cognitive architecture emerges in large language models,113,Modular Cognitive Architecture Emerges in Large Language Models,Modular Cognitive Architecture Emerges in Large Language Models,,,,,unique,low,retain
littlelearner language models under pedagogically controlled knowledge exposure,114,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,,,,,unique,low,retain
second thought reasoning in parallel as llm agents act and observe,115,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,,,,,unique,low,retain
multimodal model diffing for feature discovery and control,116,Multimodal Model Diffing for Feature Discovery and Control,Multimodal Model Diffing for Feature Discovery and Control,,,,,unique,low,retain
generation as auxiliary supervision enhancing visual understanding at zero inference overhead via decoupled embedding prediction,117,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,,,,,unique,low,retain
scaling domain data repetition in llm pretraining,118,Scaling Domain Data Repetition in LLM Pretraining,Scaling Domain Data Repetition in LLM Pretraining,,,,,unique,low,retain
can we defend against ai generated video attacks on real world crisis events a systematic evaluation of detectors generators and social dissemination,119,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination","Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",,,,,unique,low,retain
claim level reliability assessment for efficient test time reasoning,120,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,,,,,unique,low,retain
