identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
elaina real dsh tiered approval,256,Elaina-real/dsh-tiered-approval,Elaina-real/dsh-tiered-approval,,,,,duplicate-candidate,high,review-before-merge
elaina real dsh tiered approval,440,Elaina-real/dsh-tiered-approval,Elaina-real/dsh-tiered-approval,,,,,duplicate-candidate,high,review-before-merge
cool japan kizzasi,15,cool-japan/kizzasi,cool-japan/kizzasi,,,,,duplicate-candidate,high,review-before-merge
cool japan kizzasi,257,cool-japan/kizzasi,cool-japan/kizzasi,,,,,duplicate-candidate,high,review-before-merge
cool japan kizzasi,441,cool-japan/kizzasi,cool-japan/kizzasi,,,,,duplicate-candidate,high,review-before-merge
guruprasath annadurai whitepact,16,Guruprasath-Annadurai/Whitepact,Guruprasath-Annadurai/Whitepact,,,,,duplicate-candidate,high,review-before-merge
guruprasath annadurai whitepact,258,Guruprasath-Annadurai/Whitepact,Guruprasath-Annadurai/Whitepact,,,,,duplicate-candidate,high,review-before-merge
guruprasath annadurai whitepact,442,Guruprasath-Annadurai/Whitepact,Guruprasath-Annadurai/Whitepact,,,,,duplicate-candidate,high,review-before-merge
linny006 llmops radar,17,linny006/llmops-radar,linny006/llmops-radar,,,,,duplicate-candidate,high,review-before-merge
linny006 llmops radar,259,linny006/llmops-radar,linny006/llmops-radar,,,,,duplicate-candidate,high,review-before-merge
linny006 llmops radar,443,linny006/llmops-radar,linny006/llmops-radar,,,,,duplicate-candidate,high,review-before-merge
jetbrains junie,18,JetBrains/junie,JetBrains/junie,,,,,duplicate-candidate,high,review-before-merge
jetbrains junie,260,JetBrains/junie,JetBrains/junie,,,,,duplicate-candidate,high,review-before-merge
jetbrains junie,444,JetBrains/junie,JetBrains/junie,,,,,duplicate-candidate,high,review-before-merge
henry nkomo llm based tutor for grade 12 english comp,19,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,,,,,duplicate-candidate,high,review-before-merge
henry nkomo llm based tutor for grade 12 english comp,261,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,,,,,duplicate-candidate,high,review-before-merge
henry nkomo llm based tutor for grade 12 english comp,445,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,,,,,duplicate-candidate,high,review-before-merge
linny006 llm eval tracker,20,linny006/llm-eval-tracker,linny006/llm-eval-tracker,,,,,duplicate-candidate,high,review-before-merge
linny006 llm eval tracker,262,linny006/llm-eval-tracker,linny006/llm-eval-tracker,,,,,duplicate-candidate,high,review-before-merge
linny006 llm eval tracker,446,linny006/llm-eval-tracker,linny006/llm-eval-tracker,,,,,duplicate-candidate,high,review-before-merge
linny006 llm agents radar,21,linny006/llm-agents-radar,linny006/llm-agents-radar,,,,,duplicate-candidate,high,review-before-merge
linny006 llm agents radar,263,linny006/llm-agents-radar,linny006/llm-agents-radar,,,,,duplicate-candidate,high,review-before-merge
linny006 llm agents radar,447,linny006/llm-agents-radar,linny006/llm-agents-radar,,,,,duplicate-candidate,high,review-before-merge
14all agency shopify llms txt directory,22,14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,,,,,duplicate-candidate,high,review-before-merge
14all agency shopify llms txt directory,264,14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,,,,,duplicate-candidate,high,review-before-merge
14all agency shopify llms txt directory,448,14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,,,,,duplicate-candidate,high,review-before-merge
cloud itonami cloud itonami isic 8411 electoral,23,cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,,,,,duplicate-candidate,high,review-before-merge
cloud itonami cloud itonami isic 8411 electoral,265,cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,,,,,duplicate-candidate,high,review-before-merge
cloud itonami cloud itonami isic 8411 electoral,449,cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,,,,,duplicate-candidate,high,review-before-merge
keirancpflynn llmnesia site njs,24,KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,,,,,duplicate-candidate,high,review-before-merge
keirancpflynn llmnesia site njs,266,KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,,,,,duplicate-candidate,high,review-before-merge
keirancpflynn llmnesia site njs,450,KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,,,,,duplicate-candidate,high,review-before-merge
zhaixiaowai codingplantimerefresh,25,zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,,,,,duplicate-candidate,high,review-before-merge
zhaixiaowai codingplantimerefresh,267,zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,,,,,duplicate-candidate,high,review-before-merge
zhaixiaowai codingplantimerefresh,451,zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,,,,,duplicate-candidate,high,review-before-merge
astrbotdevs astrbot,26,AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,,,,,duplicate-candidate,high,review-before-merge
astrbotdevs astrbot,268,AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,,,,,duplicate-candidate,high,review-before-merge
astrbotdevs astrbot,452,AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,,,,,duplicate-candidate,high,review-before-merge
ivcained surp router,27,ivcained/surp-router,ivcained/surp-router,,,,,duplicate-candidate,high,review-before-merge
ivcained surp router,269,ivcained/surp-router,ivcained/surp-router,,,,,duplicate-candidate,high,review-before-merge
ivcained surp router,453,ivcained/surp-router,ivcained/surp-router,,,,,duplicate-candidate,high,review-before-merge
14h034160212 alphatrader,28,14H034160212/AlphaTrader,14H034160212/AlphaTrader,,,,,duplicate-candidate,high,review-before-merge
14h034160212 alphatrader,270,14H034160212/AlphaTrader,14H034160212/AlphaTrader,,,,,duplicate-candidate,high,review-before-merge
14h034160212 alphatrader,454,14H034160212/AlphaTrader,14H034160212/AlphaTrader,,,,,duplicate-candidate,high,review-before-merge
hentrax instaflow,29,Hentrax/instaflow,Hentrax/instaflow,,,,,duplicate-candidate,high,review-before-merge
hentrax instaflow,271,Hentrax/instaflow,Hentrax/instaflow,,,,,duplicate-candidate,high,review-before-merge
hentrax instaflow,455,Hentrax/instaflow,Hentrax/instaflow,,,,,duplicate-candidate,high,review-before-merge
btspoony dsh llm fallbacks,30,btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,,,,,duplicate-candidate,high,review-before-merge
btspoony dsh llm fallbacks,272,btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,,,,,duplicate-candidate,high,review-before-merge
btspoony dsh llm fallbacks,456,btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,,,,,duplicate-candidate,high,review-before-merge
raullenchai rapid mlx,31,raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,,,,,duplicate-candidate,high,review-before-merge
raullenchai rapid mlx,273,raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,,,,,duplicate-candidate,high,review-before-merge
raullenchai rapid mlx,457,raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,,,,,duplicate-candidate,high,review-before-merge
guelfoweb orbit,32,guelfoweb/orbit,guelfoweb/orbit,,,,,duplicate-candidate,high,review-before-merge
guelfoweb orbit,274,guelfoweb/orbit,guelfoweb/orbit,,,,,duplicate-candidate,high,review-before-merge
guelfoweb orbit,458,guelfoweb/orbit,guelfoweb/orbit,,,,,duplicate-candidate,high,review-before-merge
wish maker minder,33,wish-maker/minder,wish-maker/minder,,,,,duplicate-candidate,high,review-before-merge
wish maker minder,275,wish-maker/minder,wish-maker/minder,,,,,duplicate-candidate,high,review-before-merge
wish maker minder,459,wish-maker/minder,wish-maker/minder,,,,,duplicate-candidate,high,review-before-merge
vllm project vllm,34,vllm-project/vllm,vllm-project/vllm,,,,,duplicate-candidate,high,review-before-merge
vllm project vllm,276,vllm-project/vllm,vllm-project/vllm,,,,,duplicate-candidate,high,review-before-merge
vllm project vllm,460,vllm-project/vllm,vllm-project/vllm,,,,,duplicate-candidate,high,review-before-merge
francium619 llmscope,35,francium619/llmscope,francium619/llmscope,,,,,duplicate-candidate,high,review-before-merge
francium619 llmscope,277,francium619/llmscope,francium619/llmscope,,,,,duplicate-candidate,high,review-before-merge
francium619 llmscope,461,francium619/llmscope,francium619/llmscope,,,,,duplicate-candidate,high,review-before-merge
cklxx arle,36,cklxx/arle,cklxx/arle,,,,,duplicate-candidate,high,review-before-merge
cklxx arle,278,cklxx/arle,cklxx/arle,,,,,duplicate-candidate,high,review-before-merge
cklxx arle,462,cklxx/arle,cklxx/arle,,,,,duplicate-candidate,high,review-before-merge
classevelabs rai,37,Classevelabs/rai,Classevelabs/rai,,,,,duplicate-candidate,high,review-before-merge
classevelabs rai,279,Classevelabs/rai,Classevelabs/rai,,,,,duplicate-candidate,high,review-before-merge
classevelabs rai,463,Classevelabs/rai,Classevelabs/rai,,,,,duplicate-candidate,high,review-before-merge
huggingface transformers,38,huggingface/transformers,huggingface/transformers,,,,,duplicate-candidate,high,review-before-merge
huggingface transformers,280,huggingface/transformers,huggingface/transformers,,,,,duplicate-candidate,high,review-before-merge
huggingface transformers,464,huggingface/transformers,huggingface/transformers,,,,,duplicate-candidate,high,review-before-merge
ggml org llama cpp,39,ggml-org/llama.cpp,ggml-org/llama.cpp,,,,,duplicate-candidate,high,review-before-merge
ggml org llama cpp,281,ggml-org/llama.cpp,ggml-org/llama.cpp,,,,,duplicate-candidate,high,review-before-merge
ggml org llama cpp,465,ggml-org/llama.cpp,ggml-org/llama.cpp,,,,,duplicate-candidate,high,review-before-merge
rammsguns llm rig,40,rammsguns/llm-rig,rammsguns/llm-rig,,,,,duplicate-candidate,high,review-before-merge
rammsguns llm rig,282,rammsguns/llm-rig,rammsguns/llm-rig,,,,,duplicate-candidate,high,review-before-merge
rammsguns llm rig,466,rammsguns/llm-rig,rammsguns/llm-rig,,,,,duplicate-candidate,high,review-before-merge
townsendmerino goinfer,41,townsendmerino/goinfer,townsendmerino/goinfer,,,,,duplicate-candidate,high,review-before-merge
townsendmerino goinfer,283,townsendmerino/goinfer,townsendmerino/goinfer,,,,,duplicate-candidate,high,review-before-merge
townsendmerino goinfer,467,townsendmerino/goinfer,townsendmerino/goinfer,,,,,duplicate-candidate,high,review-before-merge
local inference lab blackwell llm docker,42,local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,,,,,duplicate-candidate,high,review-before-merge
local inference lab blackwell llm docker,284,local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,,,,,duplicate-candidate,high,review-before-merge
local inference lab blackwell llm docker,468,local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,,,,,duplicate-candidate,high,review-before-merge
arshad1416 ha automation pi,43,arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,,,,,duplicate-candidate,high,review-before-merge
arshad1416 ha automation pi,285,arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,,,,,duplicate-candidate,high,review-before-merge
arshad1416 ha automation pi,469,arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,,,,,duplicate-candidate,high,review-before-merge
ishpatel llm bench lab,44,ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,,,,,duplicate-candidate,high,review-before-merge
ishpatel llm bench lab,286,ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,,,,,duplicate-candidate,high,review-before-merge
ishpatel llm bench lab,470,ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,,,,,duplicate-candidate,high,review-before-merge
vllm project semantic router,45,vllm-project/semantic-router,vllm-project/semantic-router,,,,,duplicate-candidate,high,review-before-merge
vllm project semantic router,287,vllm-project/semantic-router,vllm-project/semantic-router,,,,,duplicate-candidate,high,review-before-merge
vllm project semantic router,471,vllm-project/semantic-router,vllm-project/semantic-router,,,,,duplicate-candidate,high,review-before-merge
lablup mlxcel,46,lablup/mlxcel,lablup/mlxcel,,,,,duplicate-candidate,high,review-before-merge
lablup mlxcel,288,lablup/mlxcel,lablup/mlxcel,,,,,duplicate-candidate,high,review-before-merge
lablup mlxcel,472,lablup/mlxcel,lablup/mlxcel,,,,,duplicate-candidate,high,review-before-merge
priceisaacuwjh3036 ai server rust llm api,47,priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,,,,,duplicate-candidate,high,review-before-merge
priceisaacuwjh3036 ai server rust llm api,289,priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,,,,,duplicate-candidate,high,review-before-merge
priceisaacuwjh3036 ai server rust llm api,473,priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,,,,,duplicate-candidate,high,review-before-merge
benlmadan9 star eco mesh sdk,48,benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,,,,,duplicate-candidate,high,review-before-merge
benlmadan9 star eco mesh sdk,290,benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,,,,,duplicate-candidate,high,review-before-merge
benlmadan9 star eco mesh sdk,474,benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,,,,,duplicate-candidate,high,review-before-merge
bahaa labs llama pure compute,49,Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,,,,,duplicate-candidate,high,review-before-merge
bahaa labs llama pure compute,291,Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,,,,,duplicate-candidate,high,review-before-merge
bahaa labs llama pure compute,475,Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,,,,,duplicate-candidate,high,review-before-merge
scottcjn ram coffers,50,Scottcjn/ram-coffers,Scottcjn/ram-coffers,,,,,duplicate-candidate,high,review-before-merge
scottcjn ram coffers,292,Scottcjn/ram-coffers,Scottcjn/ram-coffers,,,,,duplicate-candidate,high,review-before-merge
scottcjn ram coffers,476,Scottcjn/ram-coffers,Scottcjn/ram-coffers,,,,,duplicate-candidate,high,review-before-merge
daaboulex lmstudio nix,51,Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,,,,,duplicate-candidate,high,review-before-merge
daaboulex lmstudio nix,293,Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,,,,,duplicate-candidate,high,review-before-merge
daaboulex lmstudio nix,477,Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,,,,,duplicate-candidate,high,review-before-merge
prabodh1194 learn inference,52,prabodh1194/learn-inference,prabodh1194/learn-inference,,,,,duplicate-candidate,high,review-before-merge
prabodh1194 learn inference,294,prabodh1194/learn-inference,prabodh1194/learn-inference,,,,,duplicate-candidate,high,review-before-merge
prabodh1194 learn inference,478,prabodh1194/learn-inference,prabodh1194/learn-inference,,,,,duplicate-candidate,high,review-before-merge
nvidia tensorrt llm,53,NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,,,,,duplicate-candidate,high,review-before-merge
nvidia tensorrt llm,295,NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,,,,,duplicate-candidate,high,review-before-merge
nvidia tensorrt llm,479,NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,,,,,duplicate-candidate,high,review-before-merge
llm d llm d,54,llm-d/llm-d,llm-d/llm-d,,,,,duplicate-candidate,high,review-before-merge
llm d llm d,296,llm-d/llm-d,llm-d/llm-d,,,,,duplicate-candidate,high,review-before-merge
llm d llm d,480,llm-d/llm-d,llm-d/llm-d,,,,,duplicate-candidate,high,review-before-merge
gittensor ai lab sparkinfer,55,gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,,,,,duplicate-candidate,high,review-before-merge
gittensor ai lab sparkinfer,297,gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,,,,,duplicate-candidate,high,review-before-merge
gittensor ai lab sparkinfer,481,gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,,,,,duplicate-candidate,high,review-before-merge
tryagi huggingface,56,tryAGI/HuggingFace,tryAGI/HuggingFace,,,,,duplicate-candidate,high,review-before-merge
tryagi huggingface,298,tryAGI/HuggingFace,tryAGI/HuggingFace,,,,,duplicate-candidate,high,review-before-merge
tryagi huggingface,482,tryAGI/HuggingFace,tryAGI/HuggingFace,,,,,duplicate-candidate,high,review-before-merge
nvidia model optimizer,57,NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,,,,,duplicate-candidate,high,review-before-merge
nvidia model optimizer,299,NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,,,,,duplicate-candidate,high,review-before-merge
nvidia model optimizer,483,NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,,,,,duplicate-candidate,high,review-before-merge
wisent ai brama,58,wisent-ai/brama,wisent-ai/brama,,,,,duplicate-candidate,high,review-before-merge
wisent ai brama,300,wisent-ai/brama,wisent-ai/brama,,,,,duplicate-candidate,high,review-before-merge
wisent ai brama,484,wisent-ai/brama,wisent-ai/brama,,,,,duplicate-candidate,high,review-before-merge
okuvshynov llama sandbox,59,okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,,,,,duplicate-candidate,high,review-before-merge
okuvshynov llama sandbox,301,okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,,,,,duplicate-candidate,high,review-before-merge
okuvshynov llama sandbox,485,okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,,,,,duplicate-candidate,high,review-before-merge
rafaeljung71 ash4d local ai agent hub,60,rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,,,,,duplicate-candidate,high,review-before-merge
rafaeljung71 ash4d local ai agent hub,302,rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,,,,,duplicate-candidate,high,review-before-merge
rafaeljung71 ash4d local ai agent hub,486,rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,,,,,duplicate-candidate,high,review-before-merge
nirholas three ws,61,nirholas/three.ws,nirholas/three.ws,,,,,duplicate-candidate,high,review-before-merge
nirholas three ws,303,nirholas/three.ws,nirholas/three.ws,,,,,duplicate-candidate,high,review-before-merge
nirholas three ws,487,nirholas/three.ws,nirholas/three.ws,,,,,duplicate-candidate,high,review-before-merge
draslayer personal llm phase18 9b,62,DraSlayer/personal-llm-phase18-9b,DraSlayer/personal-llm-phase18-9b,,,,,duplicate-candidate,high,review-before-merge
draslayer personal llm phase18 9b,304,DraSlayer/personal-llm-phase18-9b,DraSlayer/personal-llm-phase18-9b,,,,,duplicate-candidate,high,review-before-merge
draslayer personal llm phase18 9b,488,DraSlayer/personal-llm-phase18-9b,DraSlayer/personal-llm-phase18-9b,,,,,duplicate-candidate,high,review-before-merge
pinkelephantlimited pinkelephant llm 48b s dpo,63,pinkelephantlimited/pinkelephant-llm-48b-s-dpo,pinkelephantlimited/pinkelephant-llm-48b-s-dpo,,,,,duplicate-candidate,high,review-before-merge
pinkelephantlimited pinkelephant llm 48b s dpo,305,pinkelephantlimited/pinkelephant-llm-48b-s-dpo,pinkelephantlimited/pinkelephant-llm-48b-s-dpo,,,,,duplicate-candidate,high,review-before-merge
pinkelephantlimited pinkelephant llm 48b s dpo,489,pinkelephantlimited/pinkelephant-llm-48b-s-dpo,pinkelephantlimited/pinkelephant-llm-48b-s-dpo,,,,,duplicate-candidate,high,review-before-merge
ironwood llm team firehouse cactus 1 01,64,Ironwood-LLM-Team/Firehouse-Cactus-1.01,Ironwood-LLM-Team/Firehouse-Cactus-1.01,,,,,duplicate-candidate,high,review-before-merge
ironwood llm team firehouse cactus 1 01,241,Ironwood-LLM-Team/Firehouse-Cactus-1.01,Ironwood-LLM-Team/Firehouse-Cactus-1.01,,,,,duplicate-candidate,high,review-before-merge
ironwood llm team firehouse cactus 1 01,490,Ironwood-LLM-Team/Firehouse-Cactus-1.01,Ironwood-LLM-Team/Firehouse-Cactus-1.01,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 01 c0 999 r0 25 s42,65,Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 01 c0 999 r0 25 s42,216,Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 01 c0 999 r0 25 s42,491,Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
farbodtavakkoli otel 2 0 llm 31b it,66,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli/OTel-2.0-LLM-31B-IT,,,,,duplicate-candidate,high,review-before-merge
farbodtavakkoli otel 2 0 llm 31b it,242,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli/OTel-2.0-LLM-31B-IT,,,,,duplicate-candidate,high,review-before-merge
farbodtavakkoli otel 2 0 llm 31b it,492,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli/OTel-2.0-LLM-31B-IT,,,,,duplicate-candidate,high,review-before-merge
