identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
14all agency shopify llms txt directory,22,14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,,https://github.com/14all-agency/shopify-llms-txt-directory,,,unique,low,retain
cloud itonami cloud itonami isic 8411 electoral,23,cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,,https://github.com/cloud-itonami/cloud-itonami-isic-8411-electoral,,,unique,low,retain
keirancpflynn llmnesia site njs,24,KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,,https://github.com/KeiranCPFlynn/llmnesia-site-njs,,,unique,low,retain
zhaixiaowai codingplantimerefresh,25,zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,,https://github.com/zhaixiaowai/CodingPlanTimeRefresh,,,unique,low,retain
astrbotdevs astrbot,26,AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,,https://github.com/AstrBotDevs/AstrBot,,,unique,low,retain
ivcained surp router,27,ivcained/surp-router,ivcained/surp-router,,https://github.com/ivcained/surp-router,,,unique,low,retain
14h034160212 alphatrader,28,14H034160212/AlphaTrader,14H034160212/AlphaTrader,,https://github.com/14H034160212/AlphaTrader,,,unique,low,retain
hentrax instaflow,29,Hentrax/instaflow,Hentrax/instaflow,,https://github.com/Hentrax/instaflow,,,unique,low,retain
btspoony dsh llm fallbacks,30,btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,,https://github.com/btspoony/dsh-llm-fallbacks,,,unique,low,retain
raullenchai rapid mlx,31,raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,,https://github.com/raullenchai/Rapid-MLX,,,unique,low,retain
guelfoweb orbit,32,guelfoweb/orbit,guelfoweb/orbit,,https://github.com/guelfoweb/orbit,,,unique,low,retain
wish maker minder,33,wish-maker/minder,wish-maker/minder,,https://github.com/wish-maker/minder,,,unique,low,retain
vllm project vllm,34,vllm-project/vllm,vllm-project/vllm,,https://github.com/vllm-project/vllm,,,unique,low,retain
francium619 llmscope,35,francium619/llmscope,francium619/llmscope,,https://github.com/francium619/llmscope,,,unique,low,retain
cklxx arle,36,cklxx/arle,cklxx/arle,,https://github.com/cklxx/arle,,,unique,low,retain
classevelabs rai,37,Classevelabs/rai,Classevelabs/rai,,https://github.com/Classevelabs/rai,,,unique,low,retain
huggingface transformers,38,huggingface/transformers,huggingface/transformers,,https://github.com/huggingface/transformers,,,unique,low,retain
ggml org llama cpp,39,ggml-org/llama.cpp,ggml-org/llama.cpp,,https://github.com/ggml-org/llama.cpp,,,unique,low,retain
rammsguns llm rig,40,rammsguns/llm-rig,rammsguns/llm-rig,,https://github.com/rammsguns/llm-rig,,,unique,low,retain
townsendmerino goinfer,41,townsendmerino/goinfer,townsendmerino/goinfer,,https://github.com/townsendmerino/goinfer,,,unique,low,retain
local inference lab blackwell llm docker,42,local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,,https://github.com/local-inference-lab/blackwell-llm-docker,,,unique,low,retain
arshad1416 ha automation pi,43,arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,,https://github.com/arshad1416/HA_Automation_Pi,,,unique,low,retain
ishpatel llm bench lab,44,ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,,https://github.com/ishpatel/llm-bench-lab,,,unique,low,retain
vllm project semantic router,45,vllm-project/semantic-router,vllm-project/semantic-router,,https://github.com/vllm-project/semantic-router,,,unique,low,retain
lablup mlxcel,46,lablup/mlxcel,lablup/mlxcel,,https://github.com/lablup/mlxcel,,,unique,low,retain
priceisaacuwjh3036 ai server rust llm api,47,priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,,https://github.com/priceisaacuwjh3036/ai-server-rust-llm-api,,,unique,low,retain
benlmadan9 star eco mesh sdk,48,benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,,https://github.com/benlmadan9-star/eco-mesh-sdk,,,unique,low,retain
bahaa labs llama pure compute,49,Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,,https://github.com/Bahaa-Labs/Llama_Pure_Compute,,,unique,low,retain
scottcjn ram coffers,50,Scottcjn/ram-coffers,Scottcjn/ram-coffers,,https://github.com/Scottcjn/ram-coffers,,,unique,low,retain
daaboulex lmstudio nix,51,Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,,https://github.com/Daaboulex/lmstudio-nix,,,unique,low,retain
prabodh1194 learn inference,52,prabodh1194/learn-inference,prabodh1194/learn-inference,,https://github.com/prabodh1194/learn-inference,,,unique,low,retain
nvidia tensorrt llm,53,NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,,https://github.com/NVIDIA/TensorRT-LLM,,,unique,low,retain
llm d llm d,54,llm-d/llm-d,llm-d/llm-d,,https://github.com/llm-d/llm-d,,,unique,low,retain
gittensor ai lab sparkinfer,55,gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,,https://github.com/gittensor-ai-lab/sparkinfer,,,unique,low,retain
tryagi huggingface,56,tryAGI/HuggingFace,tryAGI/HuggingFace,,https://github.com/tryAGI/HuggingFace,,,unique,low,retain
nvidia model optimizer,57,NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,,https://github.com/NVIDIA/Model-Optimizer,,,unique,low,retain
wisent ai brama,58,wisent-ai/brama,wisent-ai/brama,,https://github.com/wisent-ai/brama,,,unique,low,retain
okuvshynov llama sandbox,59,okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,,https://github.com/okuvshynov/llama-sandbox,,,unique,low,retain
rafaeljung71 ash4d local ai agent hub,60,rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,,https://github.com/rafaeljung71/ash4d-local-ai-agent-hub,,,unique,low,retain
nirholas three ws,61,nirholas/three.ws,nirholas/three.ws,,https://github.com/nirholas/three.ws,,,unique,low,retain
kdu0309 super llm v3,62,kdu0309/super-llm-v3,kdu0309/super-llm-v3,,https://huggingface.co/kdu0309/super-llm-v3,,,unique,low,retain
mlboydaisuke youtu llm 2b coreai,63,mlboydaisuke/Youtu-LLM-2B-CoreAI,mlboydaisuke/Youtu-LLM-2B-CoreAI,,https://huggingface.co/mlboydaisuke/Youtu-LLM-2B-CoreAI,,,unique,low,retain
seoan1024 korean llm v2,64,seoan1024/korean-llm-v2,seoan1024/korean-llm-v2,,https://huggingface.co/seoan1024/korean-llm-v2,,,unique,low,retain
mradermacher marco llm ar v2 i1 gguf,65,mradermacher/Marco-LLM-AR-V2-i1-GGUF,mradermacher/Marco-LLM-AR-V2-i1-GGUF,,https://huggingface.co/mradermacher/Marco-LLM-AR-V2-i1-GGUF,gguf,,unique,low,retain
llm bc llmbc checkpoints,66,LLM-BC/llmbc-checkpoints,LLM-BC/llmbc-checkpoints,,https://huggingface.co/LLM-BC/llmbc-checkpoints,,,unique,low,retain
krzysztofsliwka missing information control llm pilot,67,krzysztofsliwka/missing-information-control-llm-pilot,krzysztofsliwka/missing-information-control-llm-pilot,,https://huggingface.co/krzysztofsliwka/missing-information-control-llm-pilot,,,unique,low,retain
mangocloud gr00t n1 7 libero 90 k4 llm vector 8,68,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,,,unique,low,retain
draslayer personal llm phase12 9b,69,DraSlayer/personal-llm-phase12-9b,DraSlayer/personal-llm-phase12-9b,,https://huggingface.co/DraSlayer/personal-llm-phase12-9b,,,unique,low,retain
johnenev modern llm v1 base,70,JohnEnev/modern-llm-v1-base,JohnEnev/modern-llm-v1-base,,https://huggingface.co/JohnEnev/modern-llm-v1-base,,,unique,low,retain
johnenev modern llm v1 sft,71,JohnEnev/modern-llm-v1-sft,JohnEnev/modern-llm-v1-sft,,https://huggingface.co/JohnEnev/modern-llm-v1-sft,,,unique,low,retain
johnenev modern llm v1 grpo,72,JohnEnev/modern-llm-v1-grpo,JohnEnev/modern-llm-v1-grpo,,https://huggingface.co/JohnEnev/modern-llm-v1-grpo,,,unique,low,retain
johnenev modern llm v2 base,73,JohnEnev/modern-llm-v2-base,JohnEnev/modern-llm-v2-base,,https://huggingface.co/JohnEnev/modern-llm-v2-base,,,unique,low,retain
johnenev modern llm v2 sft,74,JohnEnev/modern-llm-v2-sft,JohnEnev/modern-llm-v2-sft,,https://huggingface.co/JohnEnev/modern-llm-v2-sft,,,unique,low,retain
johnenev modern llm v2 grpo,75,JohnEnev/modern-llm-v2-grpo,JohnEnev/modern-llm-v2-grpo,,https://huggingface.co/JohnEnev/modern-llm-v2-grpo,,,unique,low,retain
johnenev modern llm v3 base,76,JohnEnev/modern-llm-v3-base,JohnEnev/modern-llm-v3-base,,https://huggingface.co/JohnEnev/modern-llm-v3-base,,,unique,low,retain
johnenev modern llm v3 sft,77,JohnEnev/modern-llm-v3-sft,JohnEnev/modern-llm-v3-sft,,https://huggingface.co/JohnEnev/modern-llm-v3-sft,,,unique,low,retain
johnenev modern llm v3 grpo,78,JohnEnev/modern-llm-v3-grpo,JohnEnev/modern-llm-v3-grpo,,https://huggingface.co/JohnEnev/modern-llm-v3-grpo,,,unique,low,retain
dikibulin llm,79,dikibulin/llm,dikibulin/llm,,https://huggingface.co/dikibulin/llm,,,unique,low,retain
truongsmart llm adcreator request to json,80,truongsmart/LLM_ADCreator_request_to_json,truongsmart/LLM_ADCreator_request_to_json,,https://huggingface.co/truongsmart/LLM_ADCreator_request_to_json,,,unique,low,retain
naiguitarfolk rnai llm v4 1 gguf,81,naiguitarfolk/rnai-llm-v4.1-gguf,naiguitarfolk/rnai-llm-v4.1-gguf,,https://huggingface.co/naiguitarfolk/rnai-llm-v4.1-gguf,gguf,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v9 ckpt12,82,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v9 ckpt11,83,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,unique,low,retain
super inference super 12b ste coding,84,super-inference/super-12B-ste-coding,super-inference/super-12B-ste-coding,,https://huggingface.co/super-inference/super-12B-ste-coding,,,unique,low,retain
inference optimization deepseek r1 distill llama 8b nvfp4,85,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v9 ckpt10,86,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,unique,low,retain
inferencerlabs qwen3 8 27b mtp mlx q4,87,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,unique,low,retain
inferencerlabs qwen3 8 27b mlx q9,88,inferencerlabs/Qwen3.8-27B-MLX-Q9,inferencerlabs/Qwen3.8-27B-MLX-Q9,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,,,unique,low,retain
super inference super 12b it ste,89,super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,,https://huggingface.co/super-inference/super-12B-it-ste,,,unique,low,retain
lshar arm tune cpu inference opt,90,lshar/ARM-TUNE-CPU-INFERENCE-OPT,lshar/ARM-TUNE-CPU-INFERENCE-OPT,,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v8 ckpt9,91,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v8 ckpt8,92,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v8 ckpt7,93,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v8 ckpt6,94,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v8 ckpt5,95,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,,,unique,low,retain
inference optimization qwen3 8 1 0b a0 6b nvfp4 fp8,96,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,fp8,,unique,low,retain
inferencerlabs muse glimmer 30b mlx q9,97,inferencerlabs/Muse-Glimmer-30B-MLX-Q9,inferencerlabs/Muse-Glimmer-30B-MLX-Q9,,https://huggingface.co/inferencerlabs/Muse-Glimmer-30B-MLX-Q9,,,unique,low,retain
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 2048anc combdatav3 q235b instr v8 ckpt4,98,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,,unique,low,retain
inference optimization qwen3 8 1 0b a0 6b,99,inference-optimization/Qwen3.8-1.0B-A0.6B,inference-optimization/Qwen3.8-1.0B-A0.6B,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B,,,unique,low,retain
inference optimization qwen3 vl reranker 0 1b tiny,100,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,,https://huggingface.co/inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,,,unique,low,retain
inference optimization granite vision 4 1 0 2b tiny,101,inference-optimization/granite-vision-4.1-0.2B-tiny,inference-optimization/granite-vision-4.1-0.2B-tiny,,https://huggingface.co/inference-optimization/granite-vision-4.1-0.2B-tiny,,,unique,low,retain
mitigating gender bias in english to romanian machine translation,102,Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,,,,,unique,low,retain
hybrid policy self editing for composable unstructured knowledge editing,103,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,,,,,unique,low,retain
knowing when to quit diagnosing and training llms to abort futile reasoning,104,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,,,,,unique,low,retain
an ai4ai framework for visual token pruning,105,An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,,,,,unique,low,retain
llmrouter unified infrastructure for developing evaluating and deploying llm routers,106,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",,,,,unique,low,retain
darwinx evolving agent harnesses through natural selection,107,DarwinX: Evolving Agent Harnesses Through Natural Selection,DarwinX: Evolving Agent Harnesses Through Natural Selection,,,,,unique,low,retain
massive activations in hybrid linear attention large language models pre attention spikes and inter spike plateaus,108,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,,,,,unique,low,retain
lycheememory v2 efficient long term memory for llm agents via semantic segment level consolidation,109,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,,,,,unique,low,retain
how can rhetoric reward hack ai reviewers dissecting rhetorical sensitivity in ai based peer review,110,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,,,,,unique,low,retain
reround reconstructive rounding to resolve midpoint ambiguity in calibration free llm quantization,111,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,,,,,unique,low,retain
parameter exploration for rlvr via variational learning,112,Parameter Exploration for RLVR via Variational Learning,Parameter Exploration for RLVR via Variational Learning,,,,,unique,low,retain
ready cohorts bounding gpu opportunity and avoiding host round trips in llm agent control,113,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,,,,,unique,low,retain
poor man s agentic modeling simulating large llm agent societies on a laptop,114,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,,,,,unique,low,retain
can llm agents stick to the script a benchmark for long horizon consistency in interactive narratives,115,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,,,,,unique,low,retain
neupat neuron aware plasticity allocation tuning for language preserving mllms,116,NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,,,,,unique,low,retain
mba multimodal benchmark and agents for real world business ideation,117,MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,,,,,unique,low,retain
agent safety should be a runtime contract,118,Agent Safety Should Be a Runtime Contract,Agent Safety Should Be a Runtime Contract,,,,,unique,low,retain
toolhazard scaling adversarial environments for security evaluation and alignment of llm based agents,119,ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,,,,,unique,low,retain
skiller language level reinforcement learning for reusable skill extraction in small language models,120,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,,,,,unique,low,retain
uniswap streaming audio visual identity swapping for talking videos,121,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,,,,,unique,low,retain
spatial memory agent experience grounded procedure memory for spatial intelligence,122,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,,,,,unique,low,retain
learning how the world evolves extrapolative video world models via latent dynamics reasoning,123,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,,,,,unique,low,retain
ai4ai at test time strong to weak capability transfer via harnesses,124,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,,,,,unique,low,retain
from synthesis to removal physics grounded reflection simulation and diffusion based video dereflection,125,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,,,,,unique,low,retain
insight doc agentic visual perception for long document understanding,126,InSight-doc: Agentic Visual Perception for Long-Document Understanding,InSight-doc: Agentic Visual Perception for Long-Document Understanding,,,,,unique,low,retain
power law graph attention exact generalization of scaled dot product attention empirical collapse at inference,127,"Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference","Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference",,,,,unique,low,retain
unimomo expert merging based moe acceleration for large recommendation models,128,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,,,,,unique,low,retain
chaowenguo llm,129,chaowenguo/llm,chaowenguo/llm,,https://framagit.org/chaowenguo/llm,,,unique,low,retain
dapa oc mlops projet 3 docker,130,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,https://framagit.org/dapa/oc-mlops-projet-3-docker,,,unique,low,retain
dapa oc mlops projet 3,131,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,https://framagit.org/dapa/oc_mlops_projet_3,,,unique,low,retain
