source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://github.com/henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,,,https://github.com/henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,https://github.com/henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/linny006/llm-eval-tracker,linny006/llm-eval-tracker,linny006/llm-eval-tracker,,,https://github.com/linny006/llm-eval-tracker,https://github.com/linny006/llm-eval-tracker,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/linny006/llm-agents-radar,linny006/llm-agents-radar,linny006/llm-agents-radar,,,https://github.com/linny006/llm-agents-radar,https://github.com/linny006/llm-agents-radar,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,,,https://github.com/14all-agency/shopify-llms-txt-directory,https://github.com/14all-agency/shopify-llms-txt-directory,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,,,https://github.com/cloud-itonami/cloud-itonami-isic-8411-electoral,https://github.com/cloud-itonami/cloud-itonami-isic-8411-electoral,github.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,,,https://github.com/KeiranCPFlynn/llmnesia-site-njs,https://github.com/KeiranCPFlynn/llmnesia-site-njs,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,,,https://github.com/zhaixiaowai/CodingPlanTimeRefresh,https://github.com/zhaixiaowai/CodingPlanTimeRefresh,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,,,https://github.com/AstrBotDevs/AstrBot,https://github.com/AstrBotDevs/AstrBot,github.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/ivcained/surp-router,ivcained/surp-router,ivcained/surp-router,,,https://github.com/ivcained/surp-router,https://github.com/ivcained/surp-router,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/14H034160212/AlphaTrader,14H034160212/AlphaTrader,14H034160212/AlphaTrader,,,https://github.com/14H034160212/AlphaTrader,https://github.com/14H034160212/AlphaTrader,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/Hentrax/instaflow,Hentrax/instaflow,Hentrax/instaflow,,,https://github.com/Hentrax/instaflow,https://github.com/Hentrax/instaflow,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,,,https://github.com/btspoony/dsh-llm-fallbacks,https://github.com/btspoony/dsh-llm-fallbacks,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,,,https://github.com/raullenchai/Rapid-MLX,https://github.com/raullenchai/Rapid-MLX,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/guelfoweb/orbit,guelfoweb/orbit,guelfoweb/orbit,,,https://github.com/guelfoweb/orbit,https://github.com/guelfoweb/orbit,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/wish-maker/minder,wish-maker/minder,wish-maker/minder,,,https://github.com/wish-maker/minder,https://github.com/wish-maker/minder,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/vllm-project/vllm,vllm-project/vllm,vllm-project/vllm,,,https://github.com/vllm-project/vllm,https://github.com/vllm-project/vllm,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/francium619/llmscope,francium619/llmscope,francium619/llmscope,,,https://github.com/francium619/llmscope,https://github.com/francium619/llmscope,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/cklxx/arle,cklxx/arle,cklxx/arle,,,https://github.com/cklxx/arle,https://github.com/cklxx/arle,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/Classevelabs/rai,Classevelabs/rai,Classevelabs/rai,,,https://github.com/Classevelabs/rai,https://github.com/Classevelabs/rai,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/huggingface/transformers,huggingface/transformers,huggingface/transformers,,,https://github.com/huggingface/transformers,https://github.com/huggingface/transformers,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/ggml-org/llama.cpp,ggml-org/llama.cpp,ggml-org/llama.cpp,,,https://github.com/ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/rammsguns/llm-rig,rammsguns/llm-rig,rammsguns/llm-rig,,,https://github.com/rammsguns/llm-rig,https://github.com/rammsguns/llm-rig,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/townsendmerino/goinfer,townsendmerino/goinfer,townsendmerino/goinfer,,,https://github.com/townsendmerino/goinfer,https://github.com/townsendmerino/goinfer,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,,,https://github.com/local-inference-lab/blackwell-llm-docker,https://github.com/local-inference-lab/blackwell-llm-docker,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,,,https://github.com/arshad1416/HA_Automation_Pi,https://github.com/arshad1416/HA_Automation_Pi,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,,,https://github.com/ishpatel/llm-bench-lab,https://github.com/ishpatel/llm-bench-lab,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/vllm-project/semantic-router,vllm-project/semantic-router,vllm-project/semantic-router,,,https://github.com/vllm-project/semantic-router,https://github.com/vllm-project/semantic-router,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/lablup/mlxcel,lablup/mlxcel,lablup/mlxcel,,,https://github.com/lablup/mlxcel,https://github.com/lablup/mlxcel,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,,,https://github.com/priceisaacuwjh3036/ai-server-rust-llm-api,https://github.com/priceisaacuwjh3036/ai-server-rust-llm-api,github.com,GPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,,,https://github.com/benlmadan9-star/eco-mesh-sdk,https://github.com/benlmadan9-star/eco-mesh-sdk,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,,,https://github.com/Bahaa-Labs/Llama_Pure_Compute,https://github.com/Bahaa-Labs/Llama_Pure_Compute,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/Scottcjn/ram-coffers,Scottcjn/ram-coffers,Scottcjn/ram-coffers,,,https://github.com/Scottcjn/ram-coffers,https://github.com/Scottcjn/ram-coffers,github.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,,,https://github.com/Daaboulex/lmstudio-nix,https://github.com/Daaboulex/lmstudio-nix,github.com,NOASSERTION,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/prabodh1194/learn-inference,prabodh1194/learn-inference,prabodh1194/learn-inference,,,https://github.com/prabodh1194/learn-inference,https://github.com/prabodh1194/learn-inference,github.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,,,https://github.com/NVIDIA/TensorRT-LLM,https://github.com/NVIDIA/TensorRT-LLM,github.com,NOASSERTION,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/llm-d/llm-d,llm-d/llm-d,llm-d/llm-d,,,https://github.com/llm-d/llm-d,https://github.com/llm-d/llm-d,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,,,https://github.com/gittensor-ai-lab/sparkinfer,https://github.com/gittensor-ai-lab/sparkinfer,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/tryAGI/HuggingFace,tryAGI/HuggingFace,tryAGI/HuggingFace,,,https://github.com/tryAGI/HuggingFace,https://github.com/tryAGI/HuggingFace,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,,,https://github.com/NVIDIA/Model-Optimizer,https://github.com/NVIDIA/Model-Optimizer,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/wisent-ai/brama,wisent-ai/brama,wisent-ai/brama,,,https://github.com/wisent-ai/brama,https://github.com/wisent-ai/brama,github.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,,,https://github.com/okuvshynov/llama-sandbox,https://github.com/okuvshynov/llama-sandbox,github.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,,,https://github.com/rafaeljung71/ash4d-local-ai-agent-hub,https://github.com/rafaeljung71/ash4d-local-ai-agent-hub,github.com,GPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://github.com/nirholas/three.ws,nirholas/three.ws,nirholas/three.ws,,,https://github.com/nirholas/three.ws,https://github.com/nirholas/three.ws,github.com,NOASSERTION,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b,SousiOmine/Lumi-v2-llm-jp-4-8b,SousiOmine/Lumi-v2-llm-jp-4-8b,,,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b,huggingface.co,,,,transformers,,,,,,,,,8.59,,discovered,canonical repository URL derived from forge + repository path,,,LlamaForCausalLM,,pytorch,8.59,,,,,,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b,reported,T2,2026-08-17T05:52:21Z
classified_discoveries.ndjson,https://huggingface.co/IMIT-PMCL/rad-impression-llm,IMIT-PMCL/rad-impression-llm,IMIT-PMCL/rad-impression-llm,,,https://huggingface.co/IMIT-PMCL/rad-impression-llm,https://huggingface.co/IMIT-PMCL/rad-impression-llm,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/IMIT-PMCL/rad-impression-llm,reported,T0,2026-08-17T05:52:21Z
classified_discoveries.ndjson,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,huggingface.co,,,,transformers,,,,,,,,,3.16,,discovered,canonical repository URL derived from forge + repository path,,,Gr00tN1d7Icl,,pytorch,3.16,,,,,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,reported,T2,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,,,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,huggingface.co,,,,,,int4,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,reported,T0,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,DraSlayer/personal-llm-phase15-9b,DraSlayer/personal-llm-phase15-9b,,,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,pytorch,,,,,,,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,reported,T1,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,,,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,BertForTokenClassification,,pytorch,,,,,,,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,reported,T1,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,,,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,MobileBertForTokenClassification,,pytorch,,,,,,,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,reported,T1,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/Mercity/creative-writing-llm,Mercity/creative-writing-llm,Mercity/creative-writing-llm,,,https://huggingface.co/Mercity/creative-writing-llm,https://huggingface.co/Mercity/creative-writing-llm,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/Mercity/creative-writing-llm,reported,T0,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,mradermacher/dots.llm1.base-GGUF,mradermacher/dots.llm1.base-GGUF,,,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,huggingface.co,,,,,,gguf,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,reported,T0,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,lucia-malickova/Behavioral-Reprogramming-LLMs,lucia-malickova/Behavioral-Reprogramming-LLMs,,,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,reported,T0,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,elticlan22/xhercules-llm-v3-alpha,elticlan22/xhercules-llm-v3-alpha,,,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,reported,T0,2026-08-17T05:52:22Z
