entity_type,entity_id,flag_type,severity,field_name,message,detected_at,resolved_at,resolution
model,linny006/llm-agents-radar,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,14all-agency/shopify-llms-txt-directory,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,cloud-itonami/cloud-itonami-isic-8411-electoral,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,KeiranCPFlynn/llmnesia-site-njs,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,zhaixiaowai/CodingPlanTimeRefresh,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,AstrBotDevs/AstrBot,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,ivcained/surp-router,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,14H034160212/AlphaTrader,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Hentrax/instaflow,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,btspoony/dsh-llm-fallbacks,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,raullenchai/Rapid-MLX,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,guelfoweb/orbit,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,wish-maker/minder,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,vllm-project/vllm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,francium619/llmscope,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,cklxx/arle,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Classevelabs/rai,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,huggingface/transformers,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,ggml-org/llama.cpp,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,rammsguns/llm-rig,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,townsendmerino/goinfer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,local-inference-lab/blackwell-llm-docker,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,arshad1416/HA_Automation_Pi,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,ishpatel/llm-bench-lab,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,vllm-project/semantic-router,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,lablup/mlxcel,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,priceisaacuwjh3036/ai-server-rust-llm-api,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,benlmadan9-star/eco-mesh-sdk,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Bahaa-Labs/Llama_Pure_Compute,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Scottcjn/ram-coffers,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Daaboulex/lmstudio-nix,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,prabodh1194/learn-inference,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,NVIDIA/TensorRT-LLM,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,llm-d/llm-d,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,gittensor-ai-lab/sparkinfer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,tryAGI/HuggingFace,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,NVIDIA/Model-Optimizer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,wisent-ai/brama,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,okuvshynov/llama-sandbox,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,rafaeljung71/ash4d-local-ai-agent-hub,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,nirholas/three.ws,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,LLMTestSaurav/NPL-MWI-With-KHM-TCD-CMR-ETH-JOR-NER-PAK-TUR-ZMB,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Carota233/llm-style-terrain-ablation,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Cisco1963/llmplasticity-nl_never_8-d0.5-c0.999-r0.25-s42,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Cisco1963/llmplasticity-en_never_8-d0.5-c0.99-r0.25-s42,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,llm-jp/llm-jp-4-8b-thinking-gguf,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,llm-jp/llm-jp-4-32b-a3b-thinking-gguf,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,llm-jp/llm-jp-4-33b-thinking-gguf,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,xhd521/LLMCPNER,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,ouzoouz/edu-mobile-llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,izlley2/LLM0to1-10b-step20000-nanotron,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,izlley2/LLM0to1-10b-step83000,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,izlley2/LLM0to1-10b-step20000,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,izlley2/LLM0to1-10b-step83000-nanotron,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,pocharlies/gb10-dgx-spark-llm-optimizations,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,mradermacher/Marco-LLM-AR-V3-i1-GGUF,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,euclidstellar/tinystories-1bit-llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,llmfan46/Ornith-1.0-35B-uncensored-heretic,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Cisco1963/llmplasticity-en_never_8-d0.1-c0.9-r0.25-s42,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,DariusTheGeek/waxal-sna-omniasr-llm-3b,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,DariusTheGeek/waxal-lin-omniasr-llm-3b,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inferencerlabs/Ornith-1.5-397B-MLX-Q9,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inferencerlabs/Ornith-1.0-397B-MLX-Q9,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-snaps/Qwen3.5-35B-A3B-Q4_K_M-5GB,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dspark.swa.gammatv.2048anc.muon.combdatav4-q235b-instr-v2-ckpt0,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt2,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt1,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dspark.swa.2048anc.muon.combdatav4-qwen235b-instr-v1-ckpt2,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-snaps/Qwen3.5-27B-Q4_K_M-5GB,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt1,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,ProjectLEAN/semantic-inference-accelerator,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Co-RL: Unsupervised Reasoning Emerges from Diverse Cohort in Multi-agent RL,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Scaling Creative Writing Beyond Story-Centric Data with Attribute-Guided Genre Expansion,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Training Chemical Plausibility-Aware Large Language Models for Single-Step Retrosynthesis,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,SPADE: Self-Play in Adaptive Synthetic Executable Environments,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,FM-Bench: A Benchmark for Long-Horizon Management with Competing Agents,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,SkillForge: Self-Distilling Agents for Project-Specific Issue Resolution,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,LEGO-RL: Harness-Native Reinforcement Learning for Coding Agents,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,DiSCO: Defending text-to-image generation through distribution-guided contrastive prompt optimization,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,MoE-ViE: Mixture of Experts Vision Encoder for Efficient Image and Video Understanding,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Demystifying Agent Skills: Why They Work-Until They Don't,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Agent Lightning v1.0: Towards Harnessed Agentic RL,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Abra: Scaling Diffusion Image Training,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,aDSL: Agentic 3D Creation via Joint Agent-Program Design,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Looped Language Models Improve Compositional Tool Calling,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,PixRestore: Unified Image Restoration via Pixel Diffusion Transformer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Cross-Model Memory Transfer via Target-Side Reader Adaptation,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,MOSS-VL Technical Report,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,chaowenguo/llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,dapa/oc-mlops-projet-3-docker,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,dapa/oc_mlops_projet_3,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,thomas.jardinet/lightweight-llm-stack,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,nils/reinstallme,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,dajbelshaw/plex-playlist,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,gdevops/ia/llms,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,gdevops/ia/openllm-france,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Isilin/lm-webui,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,HappyPony/llm-experiences-blog,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,almereyda/ep_allmende,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,kellmins/kellminsreview,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,SondagePro-LimeSurvey-plugin/logAllMail,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,alexandcote/logAllMail,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,SxncR0OR/tellme,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,klafyvel/SmallMusicPlayer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,expert5425941/ela_system_enrollment,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Tagashy/mtg-compiler,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,hongch6661/mix-web-demo,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,bucosys/dragiter,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,em-age/emage.code.cwso,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,doering-ai/apps/model,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,ameobius-ai/captcha-hub,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,whitebox-aero/whitebox-llm-support,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,WattoCyber/gradient-untangler,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,fabio3rs/bibliothecapatristica,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,EdgarOrtegaRamirez/llm-sla-monitor,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,EdgarOrtegaRamirez/agent-call-cache,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,ai-village-agents/village/llm-psychoactive-prompts,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,Manisha_Kaushal/llm-x-ctf,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,EdgarOrtegaRamirez/agent-load-balancer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,EdgarOrtegaRamirez/agent-abtest-framework,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,qu13t0ne/straylight,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,gitjoethomas/llm-portfolio,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,uralstech-gitlab/UAI-LiteRTLM,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
model,gratech1/casper-engine,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-20T05:48:21.353031+00:00,,
