entity_type,entity_id,flag_type,severity,field_name,message,detected_at,resolved_at,resolution
model,linny006/llm-agents-radar,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,14all-agency/shopify-llms-txt-directory,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,cloud-itonami/cloud-itonami-isic-8411-electoral,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,KeiranCPFlynn/llmnesia-site-njs,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,zhaixiaowai/CodingPlanTimeRefresh,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,AstrBotDevs/AstrBot,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ivcained/surp-router,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,14H034160212/AlphaTrader,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Hentrax/instaflow,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,btspoony/dsh-llm-fallbacks,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,raullenchai/Rapid-MLX,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,guelfoweb/orbit,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,wish-maker/minder,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,vllm-project/vllm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,francium619/llmscope,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,cklxx/arle,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Classevelabs/rai,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,huggingface/transformers,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ggml-org/llama.cpp,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,rammsguns/llm-rig,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,townsendmerino/goinfer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,local-inference-lab/blackwell-llm-docker,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,arshad1416/HA_Automation_Pi,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ishpatel/llm-bench-lab,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,vllm-project/semantic-router,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,lablup/mlxcel,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,priceisaacuwjh3036/ai-server-rust-llm-api,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,benlmadan9-star/eco-mesh-sdk,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Bahaa-Labs/Llama_Pure_Compute,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Scottcjn/ram-coffers,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Daaboulex/lmstudio-nix,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,prabodh1194/learn-inference,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,NVIDIA/TensorRT-LLM,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,llm-d/llm-d,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,gittensor-ai-lab/sparkinfer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,tryAGI/HuggingFace,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,NVIDIA/Model-Optimizer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,wisent-ai/brama,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,okuvshynov/llama-sandbox,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,rafaeljung71/ash4d-local-ai-agent-hub,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,nirholas/three.ws,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,R3M0/Sinhala_LLM,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Ironwood-LLM-Team/Firehouse-Cactus-1.01,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,minseokk7/BioPhys-LLM,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,h-gajdov/llm-deception-amongus-probes,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,amd/Mixtral-8x7B-Instruct-v0.1-w4a16-llmcompressor-v0.12.0,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,hyongok2/sdi-xcs-llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,liuzhiqian/llm-collusion,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,SousiOmine/Lumi-v2-llm-jp-4-8b,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,a8nova/adreno-llms-weights,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,IMIT-PMCL/rad-impression-llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,DraSlayer/personal-llm-phase15-9b,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Mercity/creative-writing-llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,mradermacher/dots.llm1.base-GGUF,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,lucia-malickova/Behavioral-Reprogramming-LLMs,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,elticlan22/xhercules-llm-v3-alpha,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ProjectLEAN/semantic-inference-accelerator,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Understanding Cognition-Induced Risks in Agentic AI Systems,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Agentic Transaction: Towards ACID-Compliant Agent Systems,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Is this Citation on Point?,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Modular Cognitive Architecture Emerges in Large Language Models,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Multimodal Model Diffing for Feature Discovery and Control,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Scaling Domain Data Repetition in LLM Pretraining,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Mitigating Gender Bias in English to Romanian Machine Translation,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ClawGym II: Exploring Black-Box RL on Agent Harness,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,An AI4AI Framework for Visual Token Pruning,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,WildanFrananda/fashion_fulfillment_oms,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,grahamatgitlab/asahi-agx-llm-perf,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,EdgarOrtegaRamirez/agent-load-balancer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,EdgarOrtegaRamirez/agent-abtest-framework,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,EdgarOrtegaRamirez/eval-agent,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,jojithedev/lagniappe,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,snopek-games/godai,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,WattoCyber/gradient-untangler,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ameobius-ai/captcha-hub,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,WattoCyber/garbleworks,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,WattoCyber/llm-injection-field-guide,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,mecha-team-zero/llm-core,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,abLXIX/llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,antoine-kb/llm-tool-calling,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ai-village-agents/village/llm-psychoactive-prompts,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,doering-ai/apps/model,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,EdgarOrtegaRamirez/llm-cache,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,EdgarOrtegaRamirez/agent-tool-builder,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,EdgarOrtegaRamirez/llm-budget-manager,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,jave/ai-explainer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,cip-playground/cip-llm-gateway,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,hermit-bot/hermit,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,thejollydev/bezaforge-infrastructure,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,uralstech-gitlab/UAI-LiteRTLM,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Aelian/AI-Brain,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,elvizakos/assistant.el,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,bctecocomm1/bctecocomm1,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,04071012Aa/bellman-ford,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,serpdotai/Chat-LLaMA-8bit-LoRA,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,all-kind-of-stuff/chunk-bunch,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,LakshitSinghBishtTM/CoreAI-Protocol-Suite,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,helloworld1/coze-loop,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,yno/demelt,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
